Address,Amount
0xa4c1c77ef94ee18146347587caac0454e2eb71a4,11.15597153
0x42dbf13dabea5f9bfbe49ce44b930241aa52cca1,11.08889762
0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,10.862479028151215
0x1db0ea84a3c69638533bf71e39cfdd6fc8f3b277,10.850697997662309
0x7f8a5bd9dddeb465044c16ed20ce166016a8a331,10.821625442
0x411147c328e430538c6606af6d3b57fd818f5f11,10.70036
0xc9bae7707881009cee36e93d6bd518d84c2acab2,10.621169540788753
0xf122a1ac569a36a5cf6d0f828a22254c8a9aff84,10.61003
0x2199170ad8450f9ec55071c32e0a8f5612d521a5,10.60686154
0x1effd55a8646f7dc67c7578c20ce575cefeb1120,10.570908556953839
0xaf297dec752c909092a117a932a8ca4aaaff9795,10.554307396707712
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,10.539344182392652
0x4d5fa1839aed8dce51c5fe3bc23f4fc08e02702e,10.493561838288295
0x022a29ebe2be30f0c7ffc7dc9c51ffd3714762d0,10.456706359978785
0x80d0d54050c15971b21e877d95441800f5aa9ee8,10.43797579576486
0xdcd024536877075bfb2ffb1db9655ae331045b4e,10.437937479198142
0xc4437a0ca2cdfd820af64b67f6c6c00f1222ffc7,10.329749754913982
0x5eadfdeb0c4ae1917d620c0b1a120fe9210d98e7,10.256795910863215
0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,10.177451244531298
0x39d787fdf7384597c7208644dbb6fda1cca4ebdf,10.124980926968663
0xe74b28c2eae8679e3ccc3a94d5d0de83ccb84705,10.079165966565123
0x0df7060c91efb1c531e3e93598e2d472fdf9221a,10.07372347
0x799fdb02e49c5b77fddb4b271adf11bf42dca586,10.02122075837566
0x7344e478574acbe6dac9de1077430139e17eec3d,10.019470447250109
0x7532a9e3e9475337c8a907428e35932a20959fdf,10.000174828343866
0x5be719130ca7a67a5d42748a58c63c22f956f179,10.0
0xda14473cb67529c8a780c4d0c5c6eb2cf1a9fde7,9.9748114
0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,9.972600163881904
0xa01aa2196724a39290f465b3925e5dcafe7f2256,9.899998432616874
0xac9e6fa8ad5214f365e99ee96227598ea1e4b20c,9.74609524420453
0x12c0de58d3b720024324d5b216ddfe8b29adb0b4,9.744305800702026
0x0001fb050fe7312791bf6475b96569d83f695c9f,9.623769138870895
0xceae7673553c90d0a3cd1a494da35ede63910cbf,9.493543
0xbd02c51150a4ab6ce97b9de2025644594f3e75b8,9.21307197
0xbfacdf75f59988f18700d46f85095cda600e2192,9.173250158947026
0xaf02cd3f19316d7c8a96987fd056931cb125494c,9.05541519742035
0x46340b20830761efd32832a74d7169b29feb9758,9.026117623083762
0x5648f602609cffd4553cd6cac0cfd8b35225ef92,9.014766813853116
0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,9.00466632304034
0xa929022c9107643515f5c777ce9a910f0d1e490c,9.0005
0x57168049b279b79846c5764f928f688c2cea9cee,8.98237168
0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,8.82427736
0x9aa65464b4cfbe3dc2bdb3df412aee2b3de86687,8.74609265
0xace2d948fc7ea3bc49eee5526786d66d19bc470e,8.73650384
0x00610d1b203f9ddf2776d8729b0de854f5dce8ed,8.716234970792886
0xaf443dc6208828c74903b11afd7ab3867edb1f10,8.677282662202115
0x2bee80f8725b4f3c4ad9e80da17925d557169e22,8.670881450473662
0xb9e7c134fa84bd88a46e5e4a671b7c82bfc5a7ec,8.6482953
0x37e8a1e27153f5cfcea4bada9596455a682b9e34,8.61035215
0xa86c9d83088655e8385d1cb6044b2915e64631a0,8.52504181
0x2164ed9f5e0ac69546205104f23e5be32d3181bd,8.52496007
0xbf891e7efcc98a8239385d3172ba10ad593c7886,8.500977759283053
0x890a84ab4f739d7d7390ea6b995eb5f959f2e1ab,8.486329908675799
0x9feef5f51fdb694374e3d7bb3a8330631d298bfa,8.461358689779853
0x937d7caaa64967035434273e89f85f81fa2e28c3,8.3289474
0xdbedb1b7d359b0776e139d385c78a5ac9b27c0f9,8.2569608651318
0x5d7f34372fa8708e09689d400a613eee67f75543,8.18871
0xb01419e74d8a2abb1bbad82925b19c36c191a701,8.12649079362762
0x5b990c664ae7e759763acfec76e11c289c53be77,8.08578386
0x97e813b9a81d097e60a5e6311bc9a475199b67ae,8.0
0x704df97fe5830666e10b36e5772594fa22644f11,7.95450095
0x187e3534f461d7c59a7d6899a983a5305b48f93f,7.95193243541275
0x49a323cc2fa5f9a138f30794b9348e43065d8da2,7.88567
0x07726d7e4ed80c8c64a8dd27e64f876bd4225744,7.848095120480422
0x225cd61b7f188461c44451c41f5b94f58c8e36ad,7.80031
0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,7.692241045825307
0x3a25a0a0c83c535f33ac74263e8d99cbf431e2c3,7.65884991339625
0xc1c88785e9b5c9c85b3f6c99255c3bef9e3b14a7,7.6552
0x5abf900521ffdc50159c32670c752acd85de999d,7.6359830774283886
0x04916039b1f59d9745bf6e0a21f191d1e0a84287,7.489852640946322
0xa66790700f42a0d380722da68a007f6ad79388bf,7.22609649
0xebec26064b5fcfe148b7f28a9c22d1b52f1e5b8b,7.207920256441213
0x4591fd0c3160cdbfef4caf804df3e45da23af56a,7.1421261
0xc0aa8046f860996b7b6d366b6d71391e70c74376,7.107609
0x6c85006eae121cf2444f0852cab9914607915df2,7.0984081401993615
0xc006544b93e86e8999623c1d12d2e352c61c8123,7.0898590119788265
0x52aaaa4659b1c24f23d755ff0ee5f0b2461c1382,7.037186616510497
0x58b704065b7aff3ed351052f8560019e05925023,7.01091419
0xb0d5c109325eb5dcda260f817760243b747e1b60,7.007019543458973
0xed344fa1075499dac4e7eb0b868a1874dcdd36cf,7.00000471
0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,7.0
0xa52f1e5eeb2828e28371ec0e53475cbdeac3a69b,6.99980822
0x11e46c8ad73d946fe9576f273298b3dd78935471,6.99891963
0xc48135102d038ad81b603dc13bb1ef0535b9efd8,6.997313721470966
0xaa364c1a348f9517009207a1601e0a73c1cd530b,6.937718849
0xb67b891a1dcb86b7933924ebb0e120d229423594,6.8938992
0x06109b4154a502c508efdf6e41d8a2a87161c9b9,6.837338516273857
0x53f5afb5aedaf649c677364edb42c398af53924c,6.711957
0x8c3de974d92d0bf15387eff82d68bf7223fcd6f4,6.678975
0x8a83716acd66d9e1fb18c9b79540b72e04f80ac0,6.674932181371697
0xbffe6ed5795b92801366df553c0edde08db5ab49,6.634556398812379
0x163f0aa0b7da778953c1de995d849a826fe0c0a4,6.604794398964764
0x411ce0be9f5e595e19dc05be8551e951778b439f,6.58590851
0xf5b7687c0cfd29637b34ca6f6a53ce843409e8b8,6.54251417
0x0a98473237be8c203f1d88bd8c6a0d3cc0cb6104,6.529955599591165
0xb3f5ab66a47c5f3dca7ee31222792f8b4ebe77a8,6.503422886656802
0x97d87c77aaabb0ee7faa1921f9a651d4e0fc85dd,6.441949617536912
0xa6584b95ea4e9018b1f377dad99448ec478a150f,6.422986893337708
0x3141f991194111b6e744f4b62a2c44551d2c811d,6.41673
0x6cbdd79cca6758319222cc76c2b87f98d9504c81,6.29332
0xbaba0c6b1e2c43a8e08341cc80fc03e91eb87906,6.248165349728858
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,6.22924394460828
0x265eac8035912aecc793947e6a55cd3284801772,6.1957763
0xdd0cdbff81a6914473d304a028027da100aa5a4f,6.118297568097467
0xdf008c8cdb3b31db53206580ef93f27e0323303f,6.10342361
0xca1e9f652d40cb6e1682e6c5179e9f9ab4d1fd81,6.0879365809238175
0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146,6.0489243551299
0xe2b4d07d3e115ceee1b553a92cbe81fb405fe66c,5.999819455502162
0x3fea8a9e19d94a1d7bfec8aa67fa91a6b0d4739d,5.99224226
0x4cf73725ce7027370520b8ff933391463f4a90b4,5.9876029
0x32dde72f093405d21b499a4aa4f0fdc5acf1b504,5.98624426
0xf71b335a1d9449c381d867f4172fc1bb3d2bfb7b,5.978494971939523
0xbe09f46866ec46e3620e3cfd3a72eaef9cbb791f,5.874182101059959
0xb0fc0776ced4a6c2e39c080279040a6eea303b57,5.85035245444547
0x5ac42c8418717bd6e402228092e555671148f1b1,5.84796
0xb1a1ae5c34ceec969e1f7e176fe8a0506ce044d6,5.826786318281752
0xfa3472f7319477c9bfecdd66e4b948569e7621b9,5.811518858076682
0xe89069529689849588cd65344c034a35289f44ea,5.740539896279796
0x3ddc0d8b59c05cae4e4102307305cf3fbe7cd01c,5.726325
0x09173487b272311edda01f45f97911aeb6abd602,5.6840918142156625
0x0fee9101e40787e64107c3dc585937c9f3ddb3a6,5.677650634672234
0xd5274da7fcd2d6ad9687db7eb0cda4616223ad7e,5.592751789037152
0xb35185df0313aa87736f390d2129f60e49e13c4b,5.51456496
0x0ccf4ac22059923593f7b3997b1984160c032158,5.50665
0xf4613132baca9aabe16a04ed388e9efcf3972475,5.485037976332639
0x8550e644d74536f1df38b17d5f69aa1bfe28ae86,5.41265568
0x2bf017d2758cb36ad6e55298e2e987d19e91a8c3,5.37206485
0x487d37eb22656b5a0d983f37f6cdd75a299d0a8f,5.33654223614884
0xd5b12178161244cd1ac9ee4857b53f0b6e7c5a46,5.32377965079563
0x782023c1689a2d372970f166a07324a3df32abc6,5.26929977
0x0c1345544fab2d81ee980af27d9940e885330a25,5.25410024
0x84e66f86c28502c0fc8613e1d9cbbed806f7adb4,5.248968861704032
0x102e20196fc16339d5c3754ba7186e08d960f972,5.18452528
0x1c318213c50a11acb6ccb66d090d5f0f35d831f5,5.17264751
0x72d10f6d1ff4aadc73c3a23fd2165f815eb81d24,5.0954213
0xa9bff538a906154c80a8dbccd229f3deddfa52d6,5.059850623545747
0xe61dd9ca7364225afbfb79e15ad33864424e6ae4,5.05
0xe466e8ee7f3b3c3e529d59e60cfdc7611bc12878,5.049338384059253
0x690b5b3c14a0ae978bb860306538a74eb6b0130c,5.04766169
0x6264b7f05facadaf24b71a96e1df3f46a654b799,5.042946
0x792110d7bab2273b0c084d4e5a6fddb9f8cd6673,5.034626382031357
0xd3474bd2f558b12e83810ec7d8af14f2d1d08137,5.028396895472257
0xbeb247c9d0ca45343e94e661719c29708dd696a7,5.0177519
0x8150d27e967e20c20aeef0c8d41ec05f63654665,5.00788963
0xbfcd86e36d947a9103a7d4a95d178a432723d6ad,5.005508679023015
0xdbfb0785366262f4736bcb5757cb20f0065c4dd1,5.001089220077279
0x9b2e3267f030f60a319a217efffb5ced5d2f8aab,5.0
0xff26ccf9058b9bd8facfb6a8876864fec193285d,4.995028112244225
0x2792eb2419d67cb7254d70e4f1c8fd0f6a37b3b5,4.99485
0x47afa34e14b09085ded4ec80d1021c736ec62729,4.98502
0xb75690f6916933261796a06f93dd6a3e8706b020,4.9076636455271485
0xd7efcbb86efdd9e8de014dafa5944aae36e817e4,4.872252365639889
0x1ae67d157501ae347c2e4c0de6902ef25b1c326a,4.79449956
0x5d22045daceab03b158031ecb7d9d06fad24609b,4.79420137
0x04d8a29c04c41ad910fc10e10db5a14cc0f180ef,4.78804
0xad492e78ea607f1ccf1cefaa7ee37871932b1d02,4.708122817086358
0x97d89390a4b486da774953ea0799bbd30eba30aa,4.68400629796497
0x8079b3af2596d389e5c85df918e11f3ebbeb11b6,4.676260395167575
0x2ac9e57204f4d7b027013a1fcedcf2d2b8c83e51,4.63213
0xd34897c9490b97e437780ea71930496bf94e69a2,4.6019504
0x79f0478d352c62257de3c6a2751a348c2afcc384,4.57515655
0x966cf5cd0624f1efcf21b0abc231a5ccc802b861,4.5549729181847365
0xef3ede96a9ec62046d42c0725c5d994c1fbcf70e,4.549981527918336
0xeeeeeeeeee274c3cce13f77c85d8ebd9f7fd4479,4.5
0x8afb8725cbf1fb0b1611f71970a3afdf9adc885e,4.42551911
0xe83a48cae4d7120e8ba1c2e0409568ffba532e87,4.371500598185078
0xbe233809f2ea2eb6a26ad8e5f4547c4ae4b7c866,4.29874122
0xa5cf402bfef50c5208857cd78cc08669434ad015,4.29395103
0x384aaa4608e8a8a35890dd366ee58d396c26db4b,4.2699
0x04b2c3a34174da15eed55fdfcd8c0685a427f6b0,4.25941327
0xc9f5c7926138466798005050c6f2ea12c0fb2e7f,4.251142741572782
0x6aed588ca2052ccfc907db8c24df4b7b95a29a5e,4.21643311
0x54a2d535210f518f53f6c060de86b871a4e26b48,4.2073183334663575
0x3f48ca124f75330e6745f25e03235703e7f6df42,4.1416901
0x57ef2b98306d2c98f2fcebbdd05090c75982af72,4.1336077890788765
0xaeeb5b49f5f64f236fa76b219d8b56c58a88abbd,4.1291103
0x4992c58188c4b85cccf2ca708a52b00b5c6e0046,4.1242107203261265
0xf6a77d630cdaf39304025763176894497f3b274f,4.110769924096728
0xa7a8b4efab6bb88d5ab8c257567119e2928ca521,4.08727567
0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,4.071480176697643
