Address,Amount
0x114f4e37d58da1d53f2f43cca7606d2d2884131f,92.3565746857379
0xbeb0bf3bc3523385e0dfc9ddd49a22bf99be18dd,92.29313603997454
0x9c12d78a43726f467f4d1ecf09d448a27d85c66c,92.07810572692216
0xabe0c52832105470ec33f3eb683f380d9291c9aa,91.18
0xbfd5699bf0c57e6201146fd33f057364f9e1a17c,91.0
0xbe0f97791a74001639a4d5756dccd3ffc18c8a4f,90.77215824284922
0x237c0a1200a47c5773dbf261d556b9a130c43925,90.7233090732556
0xc4a639cba07bfbf4c0a2eef7fb441895af7bc807,90.47407058731486
0xa3762bb61c7b50e3c77858587efb4262a48756f8,90.42477993611705
0x6fb3d18b174431ca23517761e36963547d6dee62,90.02402979427278
0x4c2f62d6f34388a8d134907fea723e7ed902fe22,90.0
0x2ab04459f4a6cda1dcdff32790419ca0bbe2a830,90.0
0x105badbbd9fe1ea1039dcaf217b5537c7bd53c20,89.98042738
0x9f6e465b94fc2ccb507d39af953e8a503afb2ddd,89.42077598731854
0xe867cca2c634a077096214a8b7affc718be21d30,89.3987148359221
0x9c1e062720f5ef26bd7814b6f67c9dca61321fc9,89.08851246404983
0x973a526a633313b2d32b9a96ed16e212303d6905,89.03
0x53c40473dcdfd927c4201ccfe24e314a7d7c3584,88.85845661274872
0x7e0c067c7378c4a41a733504351a1a597d28e318,88.8163747139303
0x10d6d2e343281d388291a3e02f3293aaeda67178,88.76800769352232
0xe0c80cf09fbdcd6285a455686bad247c9c02ec88,87.92857191599323
0x700661f35eeb99588a4fd958cd4bf0cd6f3e10d4,87.24309807731808
0x12e05d680f186194e9f126d7042842c7a8fba50a,86.91868402100705
0xf4152ad7f8015921aa9b1fc1a3c11fb5ac9d7f42,86.64066161654505
0x86c88e2a0cf9aed5638caadea47ab0165b9def15,86.21017458
0x8a3154b26c925fa8b2d61fc0b94747079acc5691,86.2
0x6f8deda24e409a35a4bb3b6e651a8f4de806c783,86.0331853498609
0x6ab791754298d6d6d7c182dc1572126b4ed24897,85.55464059062864
0x29a32108eec6813e3a488645d896eb0850656ea7,85.35485250518391
0x29131706f9d52f11e66f4762d97dfbe79950b131,85.19704226984662
0x6a56c2e32e4dacf47db773a476338cfd7983d31d,85.14308979839569
0xa8ac6f778cf7f2d523d679457e12c2e018b58d12,84.66895081894096
0x83112307a51ab30f2e4e1dda68da852d5f2691b3,84.63876682991445
0xf670f60a5b7a351f40178a4bdc91aba4f2b7cc93,83.88613116769791
0xf4c5f7a94e70072b01eaf38bd049c25a0c6fb32b,83.63273688458311
0x1183f0559ece7ecd50cba430621cc3295c5e4a83,83.48953658
0xdc7aa225964267c7e0efb35f4931426209e90312,83.42848092786268
0x92cbe3a402172572150c43c6cd1f59257f965dd9,83.13328229
0xe4d24f5a62a5c0d5a3fee832bf0dfd3c266970ed,82.79871157677167
0x02780ce5770adca8f2175c6396c57bbeca787db8,82.57378657675865
0x4de063ae1e2efdc071c604d30ae50274b78217ef,82.31381108410825
0x3da67a787bbc648575a571076c7d61ac91430ef7,82.11385656988587
0x5b6a25010a1740179efd8756bbabc8131d73a4cb,82.09688157082088
0x848f11e9c468be9ef6bf5f1daa742e6adf25d7a7,82.01261715261955
0x37e6365d4f6ae378467b0e24c9065ce5f06d70bf,81.96892767874643
0xd4ca03a8de8f1686b386c5a12a0389d5a602d8a6,81.74207469759621
0x2c26aa15bd6df2ea32d08a0e0d92ab3e32980d40,81.6
0x073f83483f72a5cd2914b34d8d5589475d8b85e6,81.59022083914972
0x0f8b170477b8eeff5fefda5abc14494afdc81db6,81.54826738085815
0x9b3cbe2850c8d5442984d2b1175fd65c7fb6f652,81.49492677155192
0x13499abb80d16f53a38ac7437d5e3e368dc147f4,81.4536739022907
0x185c034bdc0ca1d66dc75650d33dea190315595b,81.06276997659896
0x057fc108fe45faa11b398a145a61c9052fa15889,81.00424100595693
0xb339d14ce639c38f30d70a3f500d0caa8cc7fc3a,80.6218896307039
0x705360aa5ee97311e91c0375a27a18527538e3a4,80.61470480403871
0xeeebe672eef99c3287b0ab3dbbdc46b594ab738f,80.60812064980523
0x3b064c8e235775ef026470b8b01a4a9bb509fc89,80.417467
0xc5c29c40bcd1a85b1486efac5c7d7780af55fb8c,80.34121130314143
0x5632cf9a1b4ac936a3c6d3d66eb75c0344c61c2d,80.20024254902386
0xcfc5adfe631b4637dc5cf05f06cb3994fdc24064,80.08075646486076
0x203868dab2b397795f0d6595d5744b9cfcfd8d18,80.0
0xa7c4062a95d001c767aa76766640599cfe2848c3,79.77223878
0xa00a4135c45a9cce73688b5660b2d018e1aac3d2,79.75860073814444
0xf9f2abcc9df889794b60f0791a784f5a97d32920,79.74942648110299
0x16ed0fe6952dab8bb1f1c1dd132a24d15b094419,79.42877787055217
0x75bdea5769724d4759da9bc6d7e22a6dfd82ba79,79.27956071565325
0xeb8985bf1bbf35e8bcdf45fc59c9c36d0f5d26b5,79.07222578352335
0xd5c42766576da5951bd01cc9913413612e320c6f,78.96964234745928
0x359e5313ab2d59b00f3cf0d2544453a1db0957ab,78.6088048
0xbd46134d6060a1386a66793f46d5069eb6be5e9b,78.41651173476859
0x97202d1dfdcfeff81da0575cf2ed8e23e3703aa0,78.1338319297755
0x8e1dbd688bcfb42dc1ab3f18734d65634ca96beb,77.78412068004873
0x71c949f4482035379ad5afb84e6404679b294ab3,77.52465951892489
0x341d6ce2bb88f22c69c516582858be57487914dd,77.3311834825971
0xcca6a469338bf678a4fbaa217113b21151a2e126,77.19914036458248
0x2c4ea6ba2aadf0cbbb9b666ea53d4f45bd4cb2dc,77.03677616048753
0x69bf23e3f263f369d8a4959eb8e970b8d6551f46,77.03378101086254
0x74378698bf1110d0cf2b715fbce081ff67ad3b93,77.00000000000001
0xee61f5fb0db81d3a09392375ee96f723c0620e07,76.99992419298952
0xf8681de73f045cbbb2a36205c03b5bf5f804c859,76.94560271549064
0xcd4fa909eed333f0aef051d495cc7d4891c4fd23,76.87122336016887
0xeb761c3da9ffde6c85c97d28770afb9dc99bdcb9,76.82717393165713
0xa80f8ad3eca387db082b0db91520f36001e63929,76.8233961397479
0x0c387030a5d3acdcde1a8ddaf26df31bbc1ce763,76.71001779777247
0xaa7bab6c5de5c20f385a1bd481bac521b4b70e68,76.49999201048769
0xac6d0acbce4af6a68857238ab0ec6ddfa225a320,76.28340909979288
0x2e7a9f7fce060503da7bf74719848f036d9da885,76.1998269627067
0x23324ae572f3e3b93124eccb6b5223c78c3502a0,76.19301907648774
0x37fa7c6b28fc5545d9523d6dbb329be7e1b9e7a0,75.59953707517734
0x7af1732e27a28905eed6d5a5299926a5655ff1bf,75.28278673542953
0x0a4c9b0b1c094525d3db6882af8cb9d73ed9f6ab,75.05942144451191
0x3720ef24bcaef6c1945713df1df09bae700dcf84,75.0
0xb8bdffa3de9939ced80769b0b9419746a49f7aa5,75.0
0xa09fa05fc76be6441f3b94dc8314542a55ff4291,75.0
0x8a310313220cc6505bde3b55e7451d0b0bca5b50,75.0
0x43f8c6691d952667e8c9ba91840e76911ae48b54,74.80189341977089
0x1d3ba3e9bb28932130cd5548a1b7874f3c579c71,74.54860023482122
0xbcaf219ba7c5299892b074d69398564dfdfe79f3,74.42530939641394
0x52d4625a2bc07e6dfec745625f970809e6327982,74.2388
0x6eafd4347a44c707b8fe203f26bcc0011645f548,74.18292444591657
0x3aa8a68c034a597f20cecc36c7b10c48bfb016df,73.33121154121524
0xf65dfe36ce3f265502f985da78b383346ded5561,73.31663910341832
0x8e82be6102148c240b79cfb64990c8dfb21f1dd9,73.17525088517262
0x1b793b70834a80b1cf1b9c279084409de419c956,73.0516197847737
0x87a1dc3256479a50d10b58a31f3123a1253a417a,72.93619877391008
0x898616c4374fe4160c810536590c5d3d96e2ba14,72.86017934091555
0x0c1345544fab2d81ee980af27d9940e885330a25,72.74004789057226
0x68e63f5ecbdaadb3464cb4848d40de8eb3001178,72.60163585872543
0x61ce3db21378ef45f67ccdac5a74bda9778ef4f7,72.17652169319858
0xf372ad6dfdb3af07d55b36e5938095af3085029e,71.89584739370902
0xb339e225e6db118171e109f7ad7fe6a32468f215,71.48166953560471
0xc67edd8a075a2a96682be1a9f3f5865c24f8a70a,71.4757343685958
0x825aa4fdcd2575770335d1b77901cde9b9e97caf,71.18607463419684
0xe41a5ae6484579a220b4be083e8a861e881d587e,71.0672079151247
0x489f19cc48795c651a9876c80765f8f051cc36de,71.03260034929014
0x0e215844c1b0f1fe5863a8545235b6de33315d28,70.95689326778079
0x421435d8babd603ed7149a497bc8dfdd96a9d9ff,70.8921363779316
0xb6feb09b1afdb195990567854b07e5171a0c047b,70.40573261
0xa4ff2ba42ed2a685e8b2330a8edca3f5cc5b3c92,70.31
0xc51ea9bff83f5043efaf91f1c7a6abff597a9b8f,70.27273577708216
0x8330cc3a4dac3187f76ea4615c13a119a2243521,70.21725009004838
0xdd9f24efc84d93deef3c8745c837ab63e80abd27,70.13285254901089
0x9e25d1ab1fb1e2a564564fa3bf3bd6355472ac45,70.0
0x8bb1328e491c36719d9784a51a85188c0b3a6682,70.0
0x493e6392073350d52ab018664e327d9974e18d90,69.94122196313485
0x30ca493a688c047cc2110806b7de1343f73b4c5e,69.62770136902162
0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,69.59850567265606
0x828e61350430f2c2cb3b5bb9142f8692682613ad,69.47890280773186
0x69b4294d7ed35c1c7577b437797c35db9bcc5d1c,69.06100400522445
0x158026b8598c770909a3fa11617276c87e863a8d,69.0
0x644239848c7b402d813295893db428aae7cc4cb5,68.57170137404745
0x2caecccf299e98816463330882a50e00f00cb874,68.49150926478951
0xf2d60ee481387df619a31a9f5cc677f4e35e6f9d,68.41184479268206
0xc6493556884172376441238744916e82582ad293,68.35778988748714
0xf493be3ca646f38784b8f497f12e6773f08c5683,68.22119548063014
0xa2d090d74642a057346780443c1499782ed61ee2,68.2089552365975
0x5a44b7a21eb52424b89954baf0e248c92fdc4bd3,68.05571763670055
0xc32f713666f36b794912703bd037f3d92daf8b14,67.91778888137563
0xb4367abe9d87c508eceb60c422cbbf8e34aa8dc9,67.48421760073185
0xee6eaac63809e70bf52f6433bf54c79b6be24e78,67.27215575335111
0x5de789dd46ce390485f3d2f91a76ffb41412a292,67.20440425954317
0x041b909536a5783db35682507799d8b48970caf1,67.1320189669949
0x59d6779eca6c91ed7679e261b54299b5155eadf0,67.101157894737
0x6159983d4fec04e1c9268a1b187c68ae5cde9b3d,66.94472390788793
0x55786559592715aa178524aacd5c2c04de41c762,66.90865354758873
0xcaf512522aa308ec7c4867a73a163c2d2efafcfb,66.68763594722478
0xe190588d2e7f745cae6f2bfef42c191154a3c3d2,66.63830723832777
0x7463c6c1010ef112cb363d1e6f7e21906ad7bf9b,66.40220918196769
0x8181d7c3d6fcb9b5cf04bc25b177345f23a75bb7,65.9789716194106
0xc51595f40a07679a58d423f1fd28ba209d23a29b,65.79539220690027
0x3b8b2560289be113a58abffab4cdb5a429b04b79,65.77312900450194
0x2c347a45f02158943b7b88ba5a22a58712ae99b1,65.50639597881975
0x88de3dfb4b5d2990d014c525a43cbd38864c9d50,65.13002744894115
0xf1faeca73c28bd888bda15d32181c6421d75b986,64.96691130630862
0xd613c9373aa94a7fcfd81fd26dbb0085e8958c47,64.9431348
0x76da9f88e63a85ba8bfa19f3821d5a271753d3dc,64.92897612365341
0xa3e9e2fca338338bc3507824517ecac8226a1509,64.90811078550742
0x3319703b608fab18f079e322244763fe1fe33477,64.90323713789523
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,64.88562137878101
0xde2d0c451155512e61b7df3ac3488cc5cbf5ddc3,64.849717
0xef25548ded67ce4efd5354027fd03ae92db64bfa,64.64448857646933
0xcc50bb70f20d316d265f616ff07d55a846110981,64.49483557112687
0x49f4d0222c880d4780b636662f5f18f572f2f88a,64.29186639045825
0x02d247342a75c42bed5021095148f7fddf9824ec,64.18251834513366
0x00f487a0ea72670b200b5c75c36cc03e659677e9,64.177
0x38b1767720c0c1aecc98206b4b7818e11380165e,64.05357562583585
0xa244482e30822cad556f0338fb1e5bab72890604,64.03537592884885
0x969fd743b8f209e4e1830585817fe5427c3672f7,63.92750478583557
0x068c4b6c8603012b9c28819f0c551191d20b174f,63.900007062517325
0x47dfa3e5c2648fae496807f7f25282e2e6201d0c,63.81974352599424
0xd37d51d3d38fc06525266dd51ec08363c7ee237c,63.78448534
0x44278bdb69b2209461ff04289dec7f9d8c05c014,63.687753714434486
0x62f93d9c53ec48b8b9b7a76649277c37d318b5c9,63.64489276066563
0x10dbe048cad44a462ba4b3c3d4f0975efd49206f,63.38274402280158
0xafa13aa8f1b1d89454369c28b0ce1811961a7907,63.212441789044476
0x7257b7c46cb14e3e31deeedc3ba8fc9ab67a5291,63.04136660408009
0xca3c3570beb35e5d3d85bcd8ad8f88befaccff10,63.01
0x6a13310996e3e1d4dbdfe25ff87255753e308340,62.958789371534905
0x4cc5b8a073f883ef1772ffae1a3516f7010395b4,62.948634364822155
0x45869038b00152ecdb4fe66d4e528c78f91b6c36,62.614627313085
0x0abdd15686d4b5d83f899e07d30940ff4b85662b,62.53466698663277
0x3a652c01984a0526cba3e4717ec5b122642aad51,62.529774776075406
0xd0ebacf958b29c54d25a6c9b48668a70be838749,62.42056593254729
0x08552cf44954c4ba5c0e6da22593fcb159870315,62.205392325245086
0x029acd49d3aabc08402c84367c050dfd52b6c566,62.20361311378333
0x5cb21a4f27eda65263dba6d56f1b9a2406e97e02,62.0067947098886
0x4f232be1bd29949221db343f05e5b47688d5ade0,61.63977307186256
0xf151d10885827d0d9f3d070a19327906ff17d4df,61.61000956986414
0x622d36b2df4f97328f0ebb030fe51cc1fb8613ce,61.395849353528156
0xe7a2ae9c94921403406d02d4e7f03387e90d7434,61.24691411831267
0x82139687faae8a29851902783e02e699de0e0846,61.15341137947068
0xc9c20e0362dfd7c3d406fd6c6338d10ee170baa3,61.04352147774502
0x6a26afb01ff57e827079658238858d55774ca2d5,61.024931454402655
0x7395d8798ff3e46b6b463cf9202efe23f5df33c6,60.995504370973066
0xcb3f0278236e1acf4e98f7251781bc2180b1b224,60.8285641
0x6d9c2f7ff3b55abceaba347a0ca0da6ff295cedc,60.78625887801371
0x513b6d04f2218f959d1e49089aef579e8f83f498,60.78516825702649
0x84a73d875b79332b278f1785628d1a2381580be4,60.70936352224136
0x68fd60c15f7313da24411c3aa1a735291dce6290,60.6342002
0x4e8db7e0cf2b338cc14fcd74c149c79dfb20d210,60.567284180547915
0x3e7d7ae8fc7d6b2044cefcc469406358bc8d93ea,60.51303257024568
0xef29ea05556966c06d50dc6bd53f8797231278ea,60.483434037355856
0xf3ec5c02b2717b73bdd83f91a358560cc3e49d86,60.31385376821969
0x7fd5a9b8a7a7d9f75e2727ca7fdce2e416e0d721,60.26014842177874
0x0f371e106cf8beba3d2dd6a5e012d49ea13eaf34,60.24060269982582
0x306a5e6e82bb3f38eca22dc39a3eacdb07c259bb,60.17730849734006
0x9660403259ca80cd25ccb833b20798f6ff1f2a4b,60.0612373016805
0x1958bdb3687fc90da0c7d42c696fd204dee90153,60.0
0xd285e300196a7c85a8a07be234b419903e7718c5,60.0
0xf292fd567f2a8c06dc7eb7c62990a62da436df06,60.0
0x4a9dbfc5e09fae6bbe9e0a5dfd09d53103dd5613,59.90568674818001
0x0b934b1118ee6e9cd9d5a6f22ef561baefd04a92,59.90395532217207
0xfbd7e75c3db2fa23bde0053cd435e7c89cccd677,59.69
0x8fc44fec6d78a474bda0d74ab3c31b4498761c8c,59.64785270356535
0x0181a654e4b48bf9b44a37e377b7477d7586d9b2,59.3407198767797
0x06fb00acdcdcfb902df9d101a718242b0bf94061,59.1503958152289
0x40645fab1187b9d951406c5e9d1e79e4350daa49,59.12367641729862
0xf64bf06e2020a4a921b2c05af592232346d34d16,59.06332391
0xb9a36c5a2bc21b754879bb9678046f50f9bd1821,59.04582403497493
0x4341ede4eb3cb1b5f367eddb52fdfdde4325b149,58.87487395509848
0x3abc9a1712dd7a3ddb7b6512fffa43b19094c884,58.86968425
0x8d624324840949ab955d78557876b528dc82da26,58.83879003317721
0x01c0a083ef0bbc70c8418598cfbd76da20d8aff0,58.771762071898806
0x0e06325f6f13e5526cabaeb5621797dd3264cb57,58.765006205324774
0xada7673b48d656a87cad01bcbafe6b1ee6d621ed,57.93112135808444
0xdb68c1db7b9749e104f228b51d4128096a2542a2,57.86063877038169
0xdc7a11b081db2cbeeee69af79f48ed7d5c51bba5,57.82
0xefa39c326424606818b8f70e0c28d7ed86fef177,57.765971438205575
0xe7e21d548e8938209aa710ebd468dc02a9573fb3,57.7252984411675
0x1bf58ea2f467604b04082cd3d3d29f0ab59644f1,57.715491161864705
0xbf7415681cba84971024225036b06300753b9f46,57.64698823835986
0x718b96c46d4e5d1cc14275d08542cce10fde36fb,57.580811199991324
0x1fc8977cf8c783cf9c6a661982c9334fe7fdb2a2,57.5385490921755
0xdfa78a2574676ad953de45a60a73500b9c9b1e06,57.28623494032514
0xf46962519cb1ca150df8799bc9c469b03cfb39d5,57.045140821471925
0xc4f5150e2da6c3e62188568aca28a3c7fde2485b,57.0
0x0a40d3650d0640c8dad28ecd1e5590de3e6d4049,56.847850900996505
0x5a0ecd058529d8225e84e762359cf92e82ee5291,56.76135022598498
0xbb55641afb0f8210eba52ea007d5c40bc8279646,56.73499999999992
0xe3d66672417de187b11d45e44362d0361bee4fa2,56.60173734475871
0x730d48aad8eea0f2b938c38ab567d78d32b7ba76,56.52591807118304
0x28307357faac78f8d55f933dbf1b5e3bd41b9433,56.46215637
0x4523f5838a206f9ff0600e3fd61d3dbca707593b,56.30525896
0xcbaa4d73a36099381f3f3b11378a4ae5dccd64e9,56.28850126691649
0xdbd6be1c9f5d796389fa667364cbd5f4537505ea,56.23846589761799
0x4a35677c1b8450cd27b619ac7356a9eeeb0b4368,55.804807771972534
0x8ca19aadf6ac3b6c951d813b727b695e5f00c4a7,55.773611191759095
0x040ed3a364499a167f83ec6d15540bbb6f8119da,55.5832
0x84f839e908f9c7bb0e66390df5797503edabc6a2,55.269723766822835
0xb2d2b5d6019a0453d103d5d6b395d9bf5b08d2f6,55.17872665675117
0x9e3b940063b6e0ecc11acefee908f30d1923f762,55.10054855418422
0x0a6d318816672ffe5d3abc4d43fe259e482d469b,55.08616998
0x82ce1e2591982aeb9ff99127c21f162c84b812e1,54.991884357481226
0x3ba7c8fdcffc1480ec4b70362f0de98ed1914ea5,54.930142748830015
0xe2763df5eafe829705f2b49a713b887d3b208c02,54.90876766683912
0x2af19063ff9bd67bee4448b59bfb1c6159fc6565,54.84357020585187
0x5daf1c160ae526f473ef5e11bd77167c10e81290,54.38093217560561
0x6705bdc74881e3d44455c124d591b2e03c06f64a,54.35650513079707
0xf19495b9d1705a31269359847fff0456730530c8,54.25
0x64c2ea81060290c81ce0dd78e976c0ca0abcdcf5,54.11549657369872
0xc06098b1ef14c9b1024986f6f3199c5e6aafc88f,54.10901468205477
0xd70804463bb2760c3384fc87bbe779e3d91bab3a,54.02216262211416
0x9e3f097e5a344886ecd334d4a4626e5ea1eb4110,53.99446398
0x92a3ca5429258a1143db9dad029d449dca5f1715,53.96773719516998
0x4369fbce2defec2c9b8da57545d5573d90d23b9c,53.942898297309235
0x85b92faa0f0462cd740260525065f1546e03eea7,53.75542700397768
0x6cf0c97fcbf89aee00442dac5ee303f1b7bac75d,53.71075766
0xac062850b127c6c13af0d6a2d0d1abce0ed8b9af,53.666078268307416
0x2f2da03fc78cea055c48afbbe62c3d6f9afbabbc,53.509302622226784
0xb30e88070b84a2b8c66db5391467efba5e0e5325,53.476102146998
0xb5b0fa3df4c9c301e880f1aa23d0435039dc2d26,53.42779035359378
0xc90cdec8e18ba905573fc1444d7e0d321a165908,53.402478915070304
0xdd046cd124079b7b64f645ce865b5cbd54cd29e8,53.31864094527731
0x5b50bb1ce442e9cce54984b68e713d4f4644dfa0,53.194108272803184
0x72eba079758e8de628d9f3b1832e967f26d5f38c,52.92778148221112
0x2a396aaceaca357071de41ba9821f74edef42664,52.84023287273305
0x3a29532ff85c3ca11a1e7ed29f3cd16b4bff1b8e,52.53469527993828
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,52.32596780584744
0x7dc6d6282deee6eafb5870b689fefce2d5c2f9e2,52.12554534560926
0x1e133277eb9f7a576b051877b0a493e9e42845c1,52.02287744032428
0x08c1acfc8840aba0e7711d913481d1c1d9efa914,51.8452413373359
0x8dd111e38fb6ae37dac9c9218c076a8e30e2d055,51.836355364875374
0x34c6147ed6981640086c94353ac70057006c3bbd,51.71
0x53a8d71da9624febe6c498b1cdf0c0bad73a5afa,51.550586091485485
0xfbbc6dc653f677202b19e2502cdf8cba7316db13,51.47261595251831
0x90eeb9ca881edbd8cc2a286739431974bef3ac5b,51.466728231723124
0x53977498e107e4ea8809200e2cf7cb5f470d7cc5,51.28001234
0x85836b48fa991969b3069cc5e18799ee3204ee53,51.23104979923351
0x6f8129ff4b38ebcbdab0be6627458bf1ae407204,51.22
0xa9767edeabc16515d7d86fcb06bea6f60003e4cf,51.20478571963178
0x1170982d28690eac5773c78c383c1c110095a22b,51.148334783292896
0xbfa6060edbec6797ff32bb54bef3de6f3dd8d0f1,51.10572548335738
0x415b8c0d7d820308111765953defa9e93d85740a,51.06878479791159
0x1abc94273b7632c2a51b9a1bb78d0de1a3c09fde,51.03889129331166
0xdda1839117919bb842f5f35ed026dc8613f1a223,50.9658127312869
0x0bef6fc9fb6db3eaef8b2e609ebc22cb1f7a2b5d,50.92
0xf3d911b04c2bdf0a6f46e4774b3eeec3a708ed75,50.81
0x51448923d8a215a5a8cd872a51f22c2f5c43b444,50.81
0x2f9c2aeb9281653ec13503cc7f9b1608cee7bd02,50.58604839427803
0x9e51db3adc805513bdeecb226fa77bd37d388b2c,50.525354128846296
0x6d482f89a7bf88b96bb9f553884dd47042855e81,50.47111385330628
0xbfd96ca7fb73b17be602e526ae9d5c6567feaa1e,50.468691743240996
0xa4f09f5693cc82be7883d346e4be3317f3e9b4ab,50.403235933017875
0xf59b79f9af402dc787ec0235c04c85ad30a7c51d,50.370155928046785
0x2fa0547f8ae63c30afe8f9b946b1674a74c1cc7b,50.23415068911566
0xd760ef23c9a203bd3718e91fc08b412ed49c5846,50.19884486304296
0xca64ca9c43ea634261e9f8e8ead7e8776fb1f9f0,50.196853955829845
0x1464bc8b1351e07e70e5797d8ecbc20ecc5446bd,50.12
0xb036629ba931bb25dc14a6d9a4642e62d7460b3c,50.09715877737849
0xa1e2421a68f0208b75acb0014a69e89b1f7492ea,50.00390322344736
0xd1888e4187feb52f7bdeb66d83c5ca22f84e3c1e,50.0
0xc1a69f906ce4366c0c77e0219b3132fea0969231,50.0
0x626fef5358a90d37f31534ce6cd99b428e330bd1,50.0
0x9214442171055696a44301871b3dd207a84a2878,50.0
0x6befdf8406b4dec2db1b024bc70d4a3bf7aded93,50.0
0xf60339cfc49c829f3a92e7bcb18ada6ad01d885c,50.0
0x2056dd79cc32919fb1a2af0b037b05603a5b2517,50.0
0x2bb665722a122dd8a80c9d8625430fa1bcc6c3fc,50.0
0x2ebe7f27cdcc7fd11362fb8c81aca09aaae483c1,50.0
0x76bc4c780dd85558bc4b24a4f262f4eb0be78ca7,50.0
0x7a90a4009632067e6c3e9ccb10b6e0b04a2e148e,50.0
0x3239ef4d5edcbb8ca9fe762f417134dd6e381c08,50.0
0x4d5d4a7a93adc124799efc2b231ae96f572763e9,50.0
0xf105ffad6f9066b07193fc0e5afea275eff60d1a,50.0
0xd87642ba33974be93d65c50a6f76ddbe03bedcf0,50.0
0x19e7a4467606772da58deabd371bc0298f8c2bc3,50.0
0x3aa6b43dc5e1faaeaae6347ad01d0713cf64a929,50.0
0x3bb8a82c196b93cd4bad4e0128b9de09baedf0ac,50.0
0xa9d638d6af9706ffeb17f95c34a2221ea4ec3fb6,50.0
0x1d770e4ddefe8198be90ec1efff2b456b6655a3a,50.0
0xc4eaf72bc568d82bd82e7a1c1c0d0fc536984dc7,50.0
0xb6461bf5223dfe357745895ef4473024e9dc2e20,50.0
0xe4656f516f2c82d3f5aecb594cef91a0d8c2e642,50.0
0x4a27d7f0e337b05dd803046d09955e6e96509f5a,50.0
0x4639c9e819628f36b1729931d08900e538babc28,50.0
0xe84c7fb5a771b878eb013157136ace49331a95f7,50.0
0xe01b91aa6c0c9972e98dfd74626f5577e5114072,50.0
0xe0a2d1fc411648359972b4befbc1dccb9acb086c,50.0
0xfbda3c9d67a2bc04ff443671655ca6c4e556bb39,50.0
0x2baad90a0e32ad9fcd46531905aff1e0b8d09cb7,50.0
0x46a929e95c585e23d411b452ca14568da143901b,50.0
0xb92ede73effcc4ddce2b3c12dc6c2ee4d04c8505,50.0
0x1aea18845e45211fb4b80703fb72d67da77c750b,50.0
0x209f012602669c88bbda687fbbfe6a0d67477a5d,50.0
0x64e983062cbc87eca0fca095a75e4a76ca147581,50.0
0x840647cb127112d0edb9e6c3ce8e0c083b99516a,50.0
0x89327b46254de6933e081e7c50ac3f6e42782889,50.0
0x849d34918ed0cd2c38ea312ee9af88ebf6ea9f6b,50.0
0xab328bf8c8340a590b379ab82525d91b2bf2a957,50.0
0x768f8519b6b72b4b7a971ff360e58730691ed132,50.0
0x54b45b82dd69854c39bc4346197f4a7ddcd183c4,50.0
0x47d249b48f9dbbfbecda57b73ed91d00b1882186,50.0
0x1677ef78d98eeb2505ec6a7f1a5cf5886ec94c4c,50.0
0xe4dde752a6f2ccd658906a206adf598a0407d529,50.0
0x5f6ff76b0ac3b9dad67764795b97b86bbb744039,50.0
0x3c1397a1de41496dde8da58096199ed38baa85a7,50.0
0x7bacc4aecab153140cde37f3344d5c1214636ea8,49.88842408921308
0x58150e943013d73bc8224f3fbeb39ea1a26a7605,49.85581441922854
0xef13101c5bbd737cfb2bf00bbd38c626ad6952f7,49.56432294297039
0x1a1a0fa219da646ac7c2bdc7ca00a677f78d280a,49.56161319916321
0x8d1e39b22c3b90f9ed10285dc215d7a477631eb3,49.510904572577225
0xba48261feda68f606906627354acd27c1887167e,49.414305831104684
0x7027dbd236141feadcbf3892472f13cfaab8f475,49.41080249481833
0x649005ea3b084ad821d5ef99882c38415d28b44b,49.396701775114146
0xb63bb45b2ef614ce087dc01c98013d87fd757896,49.37871879739391
0xffef59ed193185aa2ad61fe1c7c4afa17a8ca789,49.29847657586081
0xafd2e8ed7efeb4f0799776330cd592447c4afe3e,49.25708813187097
0x13e0ff126a7bd0dfdd28684db8731c62ac68bf58,49.07196386745958
0x7d6b8f333d89326799d35e502246de7719b139b7,49.02355007628097
0xe55fbbbdb213b78f1c6ee7f1c5ad708c1b50d2a5,48.7978552014014
0x0eabffd8ce94ab2387fc44ba32642af0c58af433,48.75413177741559
0x9a4f46c14c7606d3d25b24c493f75c3603290da5,48.72101241336487
0xcb68c1ccad0149e121f1fd74e835225d51b321e6,48.371794048924734
0x4295f84a34e1da2d7f31ed21a5947f3aaeca8204,48.3628
0x6fa5cf58e3594928e67ffdc25a0d9eba24fd0f3f,48.34662818755667
0x49e64b3d33b3858d58f2f4e4f44e1b13e7a856c6,48.20346142290091
0x2ae34f886e3cba5490e4b71442345eb755e1a872,48.172128112270386
0x19f8b75a7db0a380a7ef0836acdc59355488977e,48.14860318769181
0x62e5d69b3d97b01c9a125f0efa0c03f63b42245e,48.139724
0xe235e25456ba87e223af61b2c41b74c9e597a99d,48.0
0x7bfb40a29d3641156e02d981e691e26dcec2872c,47.994399669997264
0x36212126d4ec09b36bee035b151655a05ae5b6d8,47.95992160183647
0x1737e83b8f9a2730de6695294b4732d9642dc011,47.8
0xae280f6104489c53bc7e50ff71fd9d1d3d026318,47.59996375095285
0x73486bd5d0d7b262b7f82758bf018379290169c7,47.36836191316802
