Balance,Holder
{'Amount': '26339159.757959090000000000'},{'Address': '0xdbbfc051d200438dd5847b093b22484b842de9e7'}
{'Amount': '15829021.553952472771888927'},{'Address': '0x16d96ba86512b4f8d10bd74b1061d9f576d9c55d'}
{'Amount': '2489560.497010502020619789'},{'Address': '0xdc0b02849bb8e0f126a216a2840275da829709b0'}
{'Amount': '1114109.085721673622470281'},{'Address': '0x53162d78dca413d9e28cf62799d17a9e278b60e8'}
{'Amount': '713800.140000000000000000'},{'Address': '0x8b4334d4812c530574bd4f2763fcd22de94a969b'}
{'Amount': '550576.089873864603422215'},{'Address': '0xc5ca1ebf6e912e49a6a70bb0385ea065061a4f09'}
{'Amount': '358606.842741377373168608'},{'Address': '0x2860b0dafa49adcf45d857eb5e6c353a9a4b6626'}
{'Amount': '284146.000000000000000000'},{'Address': '0x8dd1bb800cc57fbf61560b53b8a1a46867c2ce17'}
{'Amount': '242586.811768835626773615'},{'Address': '0x0cff0916430e8fec4401a12bc75914481877ed11'}
{'Amount': '234157.298661643846001012'},{'Address': '0x5fd2ec32aad5f80619e42bab73a6d84cacd1924e'}
{'Amount': '182597.278279337620964946'},{'Address': '0x073d987513ca27ae5801f389c6ec5bd8c84909b2'}
{'Amount': '176142.809741248127310355'},{'Address': '0x7d42bf24f22ed0fb0a0473a504817ac5c44f51fb'}
{'Amount': '145833.000000000000000000'},{'Address': '0x6610c566b01ad2076cfdff3cf68515aae76a9035'}
{'Amount': '140939.614250380542999365'},{'Address': '0x0dc874fb5260bd8749e6e98fd95d161b7605774d'}
{'Amount': '134503.803315593724581256'},{'Address': '0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf'}
{'Amount': '69601.828044466292819306'},{'Address': '0x87616fa850c87a78f307878f32d808dad8f4d401'}
{'Amount': '52542.339606164431884224'},{'Address': '0x27eda9955c50969d30cfeb97566c978720a67e59'}
{'Amount': '48433.434258904194699980'},{'Address': '0x8df8fe02cfbdaaac04b4ef982c456eaa8eb8aeda'}
{'Amount': '37208.545850716830623186'},{'Address': '0xca67f76bccce3f856fcd38825e3afc43386ec806'}
{'Amount': '33048.136274006917583540'},{'Address': '0x976644c7ed9784e5758bb6584dbe3b91420e3463'}
{'Amount': '32693.331192922368127488'},{'Address': '0x79ef1297bebfab4f555d7e22dd3cf2f519123037'}
{'Amount': '25899.503330922889644792'},{'Address': '0xd47ca06c4866318ff9680695e39aa3a5bd337fbd'}
{'Amount': '20013.301773438672333168'},{'Address': '0x639d20f70bcc01a25355720ef6590beab6e4a0e7'}
{'Amount': '17987.661404476910913831'},{'Address': '0x5b450694a4fcba4a928d3892ed649459a8cdc763'}
{'Amount': '17805.402456947685881518'},{'Address': '0x23a49a9930f5b562c6b1096c3e6b5bec133e8b2e'}
{'Amount': '15938.745268328939427464'},{'Address': '0xb199ea67d5352674bb3a432b5e669b8cae21ffc8'}
{'Amount': '15591.781773211595513897'},{'Address': '0xa365a854244e2b9e7ca9b6cfb9d1dec228fcf031'}
{'Amount': '15453.832136333283168767'},{'Address': '0x7221dcacdab745ebc827578dee7c46ebc41ae7eb'}
{'Amount': '15281.260342445083420698'},{'Address': '0x2dc23418844eacd31a7d91a5571e000960553283'}
{'Amount': '12653.899085701323873980'},{'Address': '0x8fec806c9e94ff7ab2af3d7e4875c2381413f98e'}
{'Amount': '11695.383655295480130195'},{'Address': '0xd0f0b33573950c4fd9fad0fc04b321996f958dd6'}
{'Amount': '11394.639112547258903009'},{'Address': '0x4d6d80c41512d2c4ef78fce7ac0a5a73202de97f'}
{'Amount': '11083.878646220760058408'},{'Address': '0xca7c767854b1e7305de07247ab85e30543d1d9c9'}
{'Amount': '11000.000000000000000000'},{'Address': '0x13021a4e6c9083a6cd63c3f7d7483db8e5781c70'}
{'Amount': '10034.093240900702186775'},{'Address': '0x1d33b482946b0fd66fff2dc5af8123e1f4aa25f3'}
{'Amount': '9276.952647167642269227'},{'Address': '0x78f1b4984ea680615347b2df8164b2824d3c83f0'}
{'Amount': '8807.838261046502604901'},{'Address': '0x3edbcf9729ab2290756567762934e5c784258e4e'}
{'Amount': '8333.333334000000000000'},{'Address': '0x8d6d3c7ce842cfdd9a2f67a31cb55b1d40604a9e'}
{'Amount': '8291.111720570476386825'},{'Address': '0xd8aa8b1b0d7c5cb089652c219b17204111ee25af'}
{'Amount': '7732.989541612242766757'},{'Address': '0x022766b23fef0f84b3c654e954141b0b4e38005c'}
{'Amount': '7500.000000000000000000'},{'Address': '0xaa391b954f9b201d12e316db2f979cd7c460d0f0'}
{'Amount': '7387.923517434666792392'},{'Address': '0x000e8c608473dcee93021eb1d39fb4a7d7e7d780'}
{'Amount': '7349.115175259485873323'},{'Address': '0x0f2a924b46e9050f89a391017310a38794624343'}
{'Amount': '6847.055854043068021545'},{'Address': '0xa1f8d448bd883a9a56b08dd314e130344ed75a0a'}
{'Amount': '6363.172903647055240084'},{'Address': '0x6247bf5f0037a090dc33b74d5357ec46547a9ba8'}
{'Amount': '6298.551150026271955924'},{'Address': '0x9dc6ca2cd9ab7c38f64f7e6d8607a55537c23ca4'}
{'Amount': '6187.823322732841854792'},{'Address': '0x00e8f1a537e787921c4717927f5c08c591119c1f'}
{'Amount': '5874.398584462327245566'},{'Address': '0x39d0d5ac84f2215c482936b0eede2076cf2e6087'}
{'Amount': '5424.136199869517432793'},{'Address': '0x4f8f05349751f5e0cebc14f22d2ba0d94d763bc9'}
{'Amount': '5409.202963094237836061'},{'Address': '0xb54db321bb821bbfba2d49ff8cb19a9153ae3c53'}
{'Amount': '5348.551626611084926389'},{'Address': '0x725f5ea0d7fdcf7e0316cdee18dbd24225594077'}
{'Amount': '5244.590587248112217521'},{'Address': '0xcdc2f106e9694b16ffdbfce2a2612076ce44b4fe'}
{'Amount': '5227.656908971831928608'},{'Address': '0x1653be56ab8fc7221d2fb9c668d557f3786352d4'}
{'Amount': '5000.000000000000000000'},{'Address': '0x581721eb8d2aa9a0a1e36e49985b7cab14ddc40f'}
{'Amount': '4861.333334000000000000'},{'Address': '0xdc78e041fd21d5644fcb0dcf61281f3d6a48aff4'}
{'Amount': '4788.886202128315121304'},{'Address': '0xcc1cc238f0d0de0bb82cd1f36ea988d8eb4489ab'}
{'Amount': '4724.438419070636593993'},{'Address': '0x191c3a109770100b439124c35990103584a62f1d'}
{'Amount': '4649.491952590148642228'},{'Address': '0xf5c063c58670b27e6a9fa97a20dc5bbbc493dcb3'}
{'Amount': '4351.770258278849097179'},{'Address': '0xe1aaa2c11174590bf97a221f51d2ae622d980b19'}
{'Amount': '4048.447681691993912981'},{'Address': '0xe629e1f7d250d39af4d704b486b094a4ba91ef3b'}
{'Amount': '3957.996575342500813302'},{'Address': '0x076924c052b7a3112bee8658a8c3e19d69361df2'}
{'Amount': '3933.032946688996121647'},{'Address': '0xa8616cbf31db3d55ed3607a22ef17e75cb3ced12'}
{'Amount': '3914.959098640227511583'},{'Address': '0xb8e00ef5b082660f18cb95a6b668fa102455689c'}
{'Amount': '3853.742573040130336937'},{'Address': '0xad9abbb3fe136a2e537598aaf2e6b3ed804cba57'}
{'Amount': '3831.909117943862835876'},{'Address': '0x779cc140893d756715a1870a77c2606a35ee83ea'}
{'Amount': '3793.538288084882044516'},{'Address': '0xc8869c123bab5abf71953d75332191f19dd669da'}
{'Amount': '3622.673604397905017453'},{'Address': '0x0d226b6c9836b7937cb92b535a479132a95b2bec'}
