Balance,Holder
{'Amount': '75000.000000000000000000'},{'Address': '0x5c4c0140b02a3bb0a3615106ae5c2cf6851a7d2c'}
{'Amount': '75000.000000000000000000'},{'Address': '0x5c655079b06db55932b0d542103887534d435d2d'}
{'Amount': '75000.000000000000000000'},{'Address': '0x13f495be5b4e48cb5a4b562e18638dfc6abb427b'}
{'Amount': '73461.017875514403292186'},{'Address': '0x66a7d781828b03ee1ae678cd3fe2d595ba3b6000'}
{'Amount': '68569.359573405590908286'},{'Address': '0x4ec7cdf61405758f5ced5e454c0b4b0f4f043df0'}
{'Amount': '55554.000000000000000000'},{'Address': '0xda5167ffca51e72703dcc2c0f2fef1bb3a790fa0'}
{'Amount': '54956.661912038492805022'},{'Address': '0xfc3bf7918ba967f3dba6b60a29db990cfcd3da63'}
{'Amount': '53681.900547327895337193'},{'Address': '0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5'}
{'Amount': '52499.733151999999953662'},{'Address': '0x3059aea6011d83bfdf2da7b4299da5d00d0f1237'}
{'Amount': '52060.672493916607741007'},{'Address': '0x5f65f7b609678448494de4c87521cdf6cef1e932'}
{'Amount': '43131.564261163617700868'},{'Address': '0x2dd8de7cfe9d34a1d03311a6231154c107af8c88'}
{'Amount': '42899.666241123164158458'},{'Address': '0xfe48d2fdaf5c2447d7e39c5b12ac4e49d1f6a0e7'}
{'Amount': '42737.104818156232156765'},{'Address': '0x27f361bb92e4455ae9f7deaf341078cb93e5e85d'}
{'Amount': '41650.324573505330400456'},{'Address': '0x9293d0da4d4a0823e44fdad7f04d2311d8250667'}
{'Amount': '41226.000000000000000000'},{'Address': '0xd0b396c37ac2ae6eb207ae4a85ca0c3d549e09a0'}
{'Amount': '41225.000000000000000000'},{'Address': '0x1df4564a96aac2b6633f1ce2f3092a11e57f6c19'}
{'Amount': '40000.000000000000000000'},{'Address': '0x0f58793e8cf39d6b60919ffaf773a7f95a568146'}
{'Amount': '37275.000000000000000000'},{'Address': '0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435'}
{'Amount': '36921.084361347323140716'},{'Address': '0x8c13148228765ba9e84eaf940b0416a5e349a5e7'}
{'Amount': '36857.360822010817401723'},{'Address': '0xe74b28c2eae8679e3ccc3a94d5d0de83ccb84705'}
{'Amount': '33252.943410000000000000'},{'Address': '0x673d140eed36385cb784e279f8759f495c97cf03'}
{'Amount': '30919.830000000000000000'},{'Address': '0xcc85e20c2a7e85f25ee336dee87284355d9dfc84'}
{'Amount': '30918.000000000000000000'},{'Address': '0x2f3a28df7f031695c52c680a4f9888d947d666b4'}
{'Amount': '30918.000000000000000000'},{'Address': '0x55c316dea64d0b6ce20eab843c821a10e3bdb91b'}
{'Amount': '28772.887864506925140994'},{'Address': '0x1b1134e588b411600a3beea2244835b67a6a1cb7'}
{'Amount': '27633.825188874500643239'},{'Address': '0x2e2e801ecca291f61bcfa4e127e84853fb4ec9c5'}
{'Amount': '25138.941363408080995083'},{'Address': '0x676eb0dc5644dbcb2c37849ad76432a73af0b582'}
{'Amount': '24252.891390320368962380'},{'Address': '0xaa12843194641775aff859c1dffb3542f46f4808'}
{'Amount': '22259.839025600913882475'},{'Address': '0xfb75781f96b2b589a1d40c659c3b3c522b5d4876'}
{'Amount': '21417.770000000000000000'},{'Address': '0x700f20b8da01ac35c697a48d97dce60e5aa967a1'}
{'Amount': '20613.220000000000000000'},{'Address': '0x9c568575715b1f715b48ca3cba214fa097142fa1'}
{'Amount': '20612.000000000000000000'},{'Address': '0xec5bc904abb557781b16435e344a59d2218a6e17'}
{'Amount': '20612.000000000000000000'},{'Address': '0x0e800b09cbc50e2ccbb01c6a833c56ef692f3e3e'}
{'Amount': '18085.119915621405468979'},{'Address': '0x03dce5fa9e968ffb6b64e781d11422228c86c368'}
{'Amount': '16312.906297852214387062'},{'Address': '0xb70f6fd78d41fe251e77de5377719af85d323483'}
{'Amount': '16000.000000212396600429'},{'Address': '0x22fa8cc33a42320385cbd3690ed60a021891cb32'}
{'Amount': '15648.210476561208883276'},{'Address': '0x48778011be66236f8e7fb9933496167852004668'}
{'Amount': '15576.587055314011513581'},{'Address': '0x026fd30023d9199450883b3c7f82b7c9ebbeb2f7'}
{'Amount': '15046.557745260000000000'},{'Address': '0xf0bc8fddb1f358cef470d63f96ae65b1d7914953'}
{'Amount': '14711.557919592480159452'},{'Address': '0x17df44483db7143116f5671a699e41b403067db6'}
{'Amount': '13592.614811125499356761'},{'Address': '0x226156692e24527e25155a3d4f374296dea3cb9d'}
{'Amount': '13028.382042314361245542'},{'Address': '0x19d7921f5253d5e591d96bd331f64ed0ccb0ca05'}
{'Amount': '12970.246012920920969329'},{'Address': '0x8c3b80db607cdee28a2da38f5c9c003cd95db7d0'}
{'Amount': '12721.751251059322424879'},{'Address': '0xb62afbae10e411ea7994dab7480ebbdd1b7c24d5'}
{'Amount': '12369.457616799794324490'},{'Address': '0xa73df646512c82550c2b3c0324c4eedee53b400c'}
{'Amount': '12366.311861910559423640'},{'Address': '0x75b21a583c7ac7cf64193b62e73dc4c597c5e7f7'}
{'Amount': '12267.880000000000000000'},{'Address': '0xce0dd00aa80e8a5485070c8fea9f110e2f46adac'}
{'Amount': '11880.056398554188327613'},{'Address': '0x716fd7a421b7eeac5d5c658ddc824656e3e0f526'}
{'Amount': '11366.400356155652659094'},{'Address': '0xc290cfb8d020c0615e9c63036f4319cc41717e68'}
{'Amount': '10977.339350909588959834'},{'Address': '0x96e3d09a600b15341cc266820106a1d6b4aa58c2'}
{'Amount': '10403.564408156807728444'},{'Address': '0x378698d858029f13f9855c42a6f6668e147ed129'}
{'Amount': '10386.018233175631073972'},{'Address': '0x80e475ad75f0adcf5d134fded5d790003de31412'}
{'Amount': '10146.379157661361601049'},{'Address': '0x78e96be52e38b3fc3445a2ed34a6e586ffab9631'}
{'Amount': '10137.084028954480691265'},{'Address': '0x67fa8e6b6a17b2d5f6167ebcf4d3fd5d318492bf'}
{'Amount': '10000.000005852021497953'},{'Address': '0xb75fdb88ca27931620eef02b73c1191c84ab920a'}
{'Amount': '9982.529011753750449935'},{'Address': '0x409411817b3c5c752a84c777ebe1c19d9d4aa209'}
{'Amount': '9524.581245157080344749'},{'Address': '0xd6e0f7da4480b3ad7a2c8b31bc5a19325355ca15'}
{'Amount': '9486.438393199825634212'},{'Address': '0x6597fc0c312c0476ab66da465a7c3741f96d05c5'}
{'Amount': '9434.477569191862998785'},{'Address': '0xab62d62dfd41da12275dcf49d4d581ad79e3fc26'}
{'Amount': '9223.624443890685604490'},{'Address': '0x942ee44ef3a64e21ce55ee8513b698e7058722f9'}
{'Amount': '9078.754073129011378033'},{'Address': '0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd'}
{'Amount': '8517.197330618568262898'},{'Address': '0x649765821d9f64198c905ec0b2b037a4a52bc373'}
{'Amount': '8422.898223637355021319'},{'Address': '0x7e85b4eafba29de0584492db667b11dae56beaf8'}
{'Amount': '8244.000000000000000000'},{'Address': '0x7833ba760d9fe0085e39c490f5a8c66565770ca5'}
{'Amount': '8125.003455067850944631'},{'Address': '0x4ea9a4435ca6a7a577b5ecc236c3b0f1aa7fe6a6'}
{'Amount': '7858.513557813612327379'},{'Address': '0x338d192230e3df3bdf1a2b78ec116dfca18ce239'}
{'Amount': '7405.063887357381476923'},{'Address': '0xdebc61576f3b1b3a6f4f56adeddbfea49737d0f0'}
{'Amount': '7403.152444407019942395'},{'Address': '0xf2c64e19dff3a55e392a4dc59c3f94ae712e07d1'}
{'Amount': '7390.058178980800701850'},{'Address': '0xa4375b1f647d5fcd97a2e1514517c85e3740c8d9'}
{'Amount': '7061.621631894385014578'},{'Address': '0x513f2f17170f177616bfddbfc391f233114674e2'}
{'Amount': '6921.247267164337686784'},{'Address': '0xaee146b0442e718d00dfe3bebb5bf0b91a11cbac'}
{'Amount': '6806.711032981558043449'},{'Address': '0xcb443b660f8925a1c32673b90ab7193880c3fb08'}
{'Amount': '6786.135517475375144815'},{'Address': '0xa5fcde36a7a19a97619e8cd59fe5dc5a1b7a63a8'}
{'Amount': '6694.375141283757435535'},{'Address': '0x79ec5777605d83f16a676bbee49589e7183a4f32'}
{'Amount': '6508.001950874630141745'},{'Address': '0xef5b98d078c64316acba63824f15a616cde160c7'}
{'Amount': '6402.588654970760000000'},{'Address': '0x89da9eb32da60fd8ebde09824cf8b0eec66c8d40'}
{'Amount': '6260.960000000000000000'},{'Address': '0x638fd5f1674d05e0b5cdb010c09ae1fef0095704'}
{'Amount': '6201.007658250347545424'},{'Address': '0x8b973db7b174a14cfaa64567f970877f6a83b105'}
{'Amount': '6019.286680982976684949'},{'Address': '0x02fbadf4f6587885c7db75c65d13cf5fed2d246e'}
{'Amount': '5926.994160000000000000'},{'Address': '0x1bd4e7be9bdd7249a185e4618122b66c3311338c'}
{'Amount': '5907.038058358029842334'},{'Address': '0xa796e0a27d3c9401db35187271fc0059b94ca088'}
{'Amount': '5842.552414074061040533'},{'Address': '0xf393600f32a69af141b17c0c3ba71a0cbe9da861'}
{'Amount': '5838.543000000000090949'},{'Address': '0x5a3cfd128745be2e12225fb785ae6975ea3d0b35'}
{'Amount': '5723.348016086539615559'},{'Address': '0x465bafac3c5c623a46a67c7a440a81d596da11a8'}
{'Amount': '5392.639321309228054380'},{'Address': '0x36690e41c493def6dc4140b29e9c4d84db9a0b03'}
{'Amount': '5218.977214450954563884'},{'Address': '0x77fbd7a41cfab09b273c12ecf3d217688fade9c5'}
{'Amount': '5142.638830409357000000'},{'Address': '0x7f953f11343408ebccaecd04eb0d1e6bacdef87f'}
{'Amount': '5140.260185873984321645'},{'Address': '0x8fe84a3054395a0756a9d702367d85be10924def'}
{'Amount': '5129.215467050189948846'},{'Address': '0xd3d7e517eac437931cd06672198ff55fbcc0496d'}
{'Amount': '5114.984385964912000000'},{'Address': '0x73286f355b8b8459175170420ac4d3dba799e6da'}
{'Amount': '5068.161212733401594466'},{'Address': '0x988feb88c86a7fbe8fe673ac7f5f5037acf0253c'}
{'Amount': '5002.692498460000000000'},{'Address': '0xd0883e5fcd2852037f6321ea444434ab53cc28b7'}
{'Amount': '5000.000000020508569310'},{'Address': '0x494db161d2e7ec64d692b58d12316259b9bf5c16'}
{'Amount': '4927.594836219818297555'},{'Address': '0x2ca7eae980b0d71c453bcd15a5aaccc9884465ea'}
{'Amount': '4926.430000000000000000'},{'Address': '0x9b211eda320b50da32b43cd67edb52654cfa2ab8'}
{'Amount': '4833.313391712814650597'},{'Address': '0x4c8740af131bc07b03d8c490109fa0cc957009c6'}
{'Amount': '4647.820840000000045000'},{'Address': '0x265ffef475a6857a22a9f97f65e107b4837b719d'}
{'Amount': '4560.634748196526351970'},{'Address': '0x48af2bd40905f8d48d187ecb3c6bbc19ec21c795'}
{'Amount': '4476.398976608189955000'},{'Address': '0x31ede558b39b2fd747251dcf2613b7722ba2fd2f'}
{'Amount': '4461.326706619259271356'},{'Address': '0x5532caea445b4a14126b67ca4a300c74394e5094'}
{'Amount': '4355.262046783626000000'},{'Address': '0x2ce75efd0b41010f881ef67c1abb42aaacf2079f'}
{'Amount': '4275.825133871688106366'},{'Address': '0x5e05a68e939e4e9dfa93eb400e9f85e59916ed8b'}
{'Amount': '4252.649058732499281364'},{'Address': '0xd751257c1e18f06df9aa9ff7bd3d8e360c7b63db'}
{'Amount': '4121.000000000000000000'},{'Address': '0x3955ebf597154bd93d1bf9b66bc571fea3050c38'}
{'Amount': '3919.257976505477058601'},{'Address': '0x530ca90aaec2957c771c707171d69413d9d1e35b'}
{'Amount': '3909.110000000000100044'},{'Address': '0xb86a7ef9179aa76ab8ad99292c4c5ee127291898'}
{'Amount': '3906.874910708798950510'},{'Address': '0x34cae1d9e2d014b7b9e6295c66c554d7e79713d3'}
{'Amount': '3861.707486349588000246'},{'Address': '0xc5a41fc9aa77036fed0d2a8ab9fe9787582d16db'}
{'Amount': '3756.584684927998796580'},{'Address': '0x0a7c2d6cdb7d6de8195be3bdc03f5f959412e101'}
{'Amount': '3700.860000000000000000'},{'Address': '0x96b5b80f4aa79f06c34b9dbd232f941e8571a75f'}
{'Amount': '3690.186465832172934418'},{'Address': '0xb93b505ed567982e2b6756177ddd23ab5745f309'}
{'Amount': '3689.260000000000000000'},{'Address': '0x2dea637322de8b8570bd75be1289576c95aaf83a'}
{'Amount': '3652.185126845629924819'},{'Address': '0x0a1fb0ec3b837aadddfdc1e989c77649a4856a41'}
{'Amount': '3614.954490145143206271'},{'Address': '0x68d9fe8d2dc0b0c85ed64d6aca9727c9deb70e39'}
{'Amount': '3544.073621590946617948'},{'Address': '0xaa806f0cc57e8c533c84c84fbf97ab3386efcfab'}
{'Amount': '3481.000000000000000000'},{'Address': '0x54678f30b5fcab1b01c3a0f6723c2ab364d03a8f'}
{'Amount': '3362.101196490295285447'},{'Address': '0xb87fe8b763ebc88b738419e9c0b1e941b6e85ada'}
{'Amount': '3319.486227772790885984'},{'Address': '0x8d8100705fb6676b97bcac87617ee4704c5d00f3'}
{'Amount': '3302.783297630654592079'},{'Address': '0xbe4a9069230012920c52ba49ec72568f94b400f5'}
{'Amount': '3226.771975958892630176'},{'Address': '0x56a201b872b50bbdee0021ed4d1bb36359d291ed'}
{'Amount': '3216.506610803623491610'},{'Address': '0xfbd843eebc4f727097007976ffd1bb795db056d9'}
{'Amount': '3211.112302441579273691'},{'Address': '0xd3a39b11ababd278753ddd66ccdfb32df1b5604b'}
{'Amount': '3192.590755967922272662'},{'Address': '0x761762c9daa916a305e1bd9a19f6da4ecf6336c3'}
{'Amount': '3118.729857260832954326'},{'Address': '0x5572f2f12085c9b5731a65b1ffe6d66d9d5a7229'}
{'Amount': '3033.274205194240774721'},{'Address': '0xa32e9a93407c629d1a952bdadc0d2f72887d0326'}
{'Amount': '3026.509806472862355137'},{'Address': '0xbea6c46af03c4ef9c9d96c810c17169651b1ed60'}
{'Amount': '3011.759943586438255893'},{'Address': '0x2926b005153f212fb1f12387195a8de1cf010210'}
{'Amount': '3000.000000000000000194'},{'Address': '0x38190e4df6dfda78297e50cd831ceaa3e00c715e'}
{'Amount': '2978.541298794158759718'},{'Address': '0x3452a7f30a712e415a0674c0341d44ee9d9786f9'}
{'Amount': '2970.641804268878809637'},{'Address': '0x78b0da6715600fd6822d01715fa4aaf48b8b4f50'}
{'Amount': '2964.689509102583082498'},{'Address': '0xa300ad5d48dfba4560c44eb8c551d7cdbd95f300'}
{'Amount': '2948.134601834923758943'},{'Address': '0x5e9f736f314c9108ac72d4cfed4bcc09c01309a6'}
{'Amount': '2942.240141680363268070'},{'Address': '0xafa6f9cdf40224c67bd37c0914bd0dc45baa5470'}
{'Amount': '2887.522462237258170936'},{'Address': '0x337ffc44c4debebe426ca294a213da3c81cdc86d'}
{'Amount': '2858.499780808339468927'},{'Address': '0xa3cb7d24b9cb850cf22240043d59bf8e5a76ca61'}
{'Amount': '2848.756558055118393607'},{'Address': '0x674bdf20a0f284d710bc40872100128e2d66bd3f'}
{'Amount': '2774.692062120545554618'},{'Address': '0x54f2c1d76cb23329f36afdaff363b28e123f76e3'}
{'Amount': '2771.300000000000000000'},{'Address': '0xd6d7a2ba73fc1fd37ad921b82e0da8f62a685e26'}
{'Amount': '2762.553700041303884011'},{'Address': '0xbdac5657edd13f47c3dd924eaa36cf1ec49672cc'}
{'Amount': '2699.615582193304721792'},{'Address': '0x14a191ce45818063cb5a06561538f95c34de5402'}
{'Amount': '2685.545596847105159817'},{'Address': '0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf'}
{'Amount': '2536.073296362418149410'},{'Address': '0x8f06fba4684b5e0988f215a47775bb611af0f986'}
{'Amount': '2525.780000000000000000'},{'Address': '0x866713de15ceb964e38e2fe10b323a7e5b5cb939'}
{'Amount': '2488.888963103353044974'},{'Address': '0x9006eaf6fa00ca90aad20e2542015d609ec89a1a'}
{'Amount': '2483.831618365606920404'},{'Address': '0x618f2d5932b4d29bda43a96be1eef390e1916e24'}
{'Amount': '2413.062789060190988926'},{'Address': '0x01f3328aa6df22005315d7d3a8eb3a586f021e5d'}
{'Amount': '2412.665316869721539060'},{'Address': '0x4c9f7207be28278b9dca129f2e211acfff48fb01'}
{'Amount': '2398.262236299154693568'},{'Address': '0xc3cc57579138f33a987e0333df3d59b0bbc59fed'}
{'Amount': '2292.529899266648950812'},{'Address': '0x192b8d9e62c2176e054a8d160be7351dc27ec265'}
{'Amount': '2249.667543859648977263'},{'Address': '0xabf28f8d9adfb2255f4a059e37d3bce9104969db'}
{'Amount': '2211.310000000000000000'},{'Address': '0xd2a39911e256da78a4759f992bdf55fbf89809f4'}
{'Amount': '2190.352607131789836493'},{'Address': '0xa57c927df5b836d203560a5b568af75831939eed'}
{'Amount': '2190.350947256197163905'},{'Address': '0xe9e7b800ec5fc6015cf6b2826711254bab3c12e4'}
{'Amount': '2178.353167808219178081'},{'Address': '0x99144f9ffc05ec5c2b98aa306e311f40c9ca30ae'}
{'Amount': '2157.034605457230523648'},{'Address': '0x64c20d5dd1026203fa1973c5d8dd4ffeaad96a83'}
{'Amount': '2146.390854600756267566'},{'Address': '0x3584edc284e153462ef2e831ecb51ec501715ae7'}
{'Amount': '2073.835035042314958324'},{'Address': '0x8fd59025c050c0b9096b967a0baa37a6f511d17d'}
{'Amount': '2071.875087719298000000'},{'Address': '0xd07ea62d7d129e6a901c36ada8e2b3d7db5bd0cc'}
{'Amount': '2059.166540896997327406'},{'Address': '0xca24157f9e883fd8e2f46c1cbd0c9162efe134db'}
{'Amount': '2026.915113299334685657'},{'Address': '0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae'}
{'Amount': '2018.289089610000000000'},{'Address': '0x21314bbff6ed6055ea96c7b65a5db298ecc1be41'}
{'Amount': '2005.690368883710636192'},{'Address': '0xaac22da0baaf48ce621c0c8add5983c2078381bb'}
{'Amount': '2000.230978019560513165'},{'Address': '0x84610724522e7e3e5276243883a3c75fd04b4cc7'}
{'Amount': '1985.131638795179280368'},{'Address': '0x07523480bf3363c434cddb57bbd434815d40e9f4'}
{'Amount': '1947.041003471213738566'},{'Address': '0x2c68059cc66f2e1c0b6275257f2c0fa7d7a17ed3'}
{'Amount': '1917.617891503682434215'},{'Address': '0x7d6b505af969c75f34bc54054cfcf914f073fbc1'}
{'Amount': '1913.985768053780462768'},{'Address': '0xc42705a210f082ff29e6beac80f56c41f0a54091'}
{'Amount': '1882.299406827569577170'},{'Address': '0x8aa4e298aaea6c8e5ccca0804e9cd517aa7ba28a'}
{'Amount': '1881.039136240000000000'},{'Address': '0x28ca8be7fa0d1858d4cb440ddc87281b42c19379'}
{'Amount': '1839.830633770275184751'},{'Address': '0x9ba1fe40211d2b116240ff0996f4bca1f649b5ca'}
{'Amount': '1729.759483910000000000'},{'Address': '0xaaf244632ad50f8ab31a132377fbfd34432d263a'}
{'Amount': '1719.541097070000000000'},{'Address': '0x1454da7c6b849108fdbc6afb9962c889413045e6'}
{'Amount': '1711.000000000000000000'},{'Address': '0x468be208efda565496991724aaa6b5717c647f35'}
{'Amount': '1699.571133547707275601'},{'Address': '0x6e508a60bec40e184995a6dc71e29af9079d9698'}
{'Amount': '1695.745988584520306658'},{'Address': '0x14b3618d60b2aec919c898a20f4ba802b831ccac'}
{'Amount': '1694.440000000000000000'},{'Address': '0xd19afaf8f7f2099a316aa7ce6d1d6112a576bfb9'}
{'Amount': '1689.564528418500656459'},{'Address': '0x109dbf73ac46320ad4e08253af520c2816edfcb4'}
{'Amount': '1687.543005970147809655'},{'Address': '0xe3534f90e367f5bd62af306d9f36804a82ba6cac'}
{'Amount': '1680.245962053866687015'},{'Address': '0x3882a6530002ed09db9dcee80d735926c5b49b26'}
{'Amount': '1645.906771912923500000'},{'Address': '0x82cd339fa7d6f22242b31d5f7ea37c1b721db9c3'}
{'Amount': '1645.424120050719283134'},{'Address': '0x0601f64b7ea089767d2fc6777a109a3372bf0742'}
{'Amount': '1638.360179360000000000'},{'Address': '0x3a96a4fcff5689ce3f3159957eb1c2d06d16c686'}
{'Amount': '1631.236888907694563750'},{'Address': '0x7a54c55b3a164a41bba9a3e21dd187af745c30d0'}
{'Amount': '1566.847204141168644665'},{'Address': '0xe2cea50ba5a302a691b93692e74786d6484db295'}
{'Amount': '1519.985281313258442264'},{'Address': '0x5f3d8bd924bf6c721e924b3a3b61b11997e37b8a'}
{'Amount': '1505.549574944317390510'},{'Address': '0x1f74f6c01443fc578eaf7b758e8c2d716dc6dcdc'}
{'Amount': '1496.517535935437335524'},{'Address': '0x59653fd9713a30c54237a6fd21fd97ba141abbe0'}
{'Amount': '1484.534704438351239116'},{'Address': '0x89a3efc92f3fabe59f3deaa5e5e92773ee29fa37'}
{'Amount': '1476.964449617287514947'},{'Address': '0xe8a7e45922f049c124ade1d26a71def97d23fb92'}
{'Amount': '1470.015326470625042062'},{'Address': '0x70c5ef95432f6aa0a905d095a08c10e3e0abc557'}
{'Amount': '1450.000000000000000000'},{'Address': '0xe5254cba4a8306e8837a1e05ef6ab397ddbdf9ae'}
{'Amount': '1431.793644736826442335'},{'Address': '0xd5eddc53ff48fce059ccfa6f74f529888eb586f5'}
{'Amount': '1416.787759422695198944'},{'Address': '0x7ec3913124aeb887bdb2f1a12bcf06fb9a92acbe'}
{'Amount': '1411.942200918437498880'},{'Address': '0x936ed006c3de0d027a03ef3c28f72e3830ca11ce'}
{'Amount': '1411.818070175439000000'},{'Address': '0x77e0441e260361e0792c1c0fb7dcef9b8b900df0'}
{'Amount': '1408.866163742689999981'},{'Address': '0x12c544cf62de825380c11b3b29e8d700943fbdf3'}
{'Amount': '1408.787977884590811735'},{'Address': '0x259a1693fd7d39604b68b72544c41f8653150a5c'}
{'Amount': '1386.297098768602320765'},{'Address': '0x359ac009bc645816be368edc8009e5c531f13dc4'}
{'Amount': '1351.493074374176962008'},{'Address': '0xe8787b5a359c30318d9b805651d18275f33fa1bd'}
{'Amount': '1338.028160341654250690'},{'Address': '0x2909d34dd5f4f238cd56b36c7dd0c0e159a1f05d'}
{'Amount': '1332.720117878933059877'},{'Address': '0x5a10825f70cbb14d5ab73a16e0ff69db9c793dc2'}
{'Amount': '1307.836226073338159475'},{'Address': '0x3850c82b3a40f03d98e448f31f415b6afc5cd8bd'}
{'Amount': '1301.913038540000000000'},{'Address': '0x9bdf0e640c141d25f6f16165875a117beebf9a65'}
{'Amount': '1300.667809878900599033'},{'Address': '0x82e1c6cacf13c981059e3446db55889b0eeff67f'}
{'Amount': '1292.255372309786008530'},{'Address': '0x0ec63671bd81a3be3624796cb98f4df66e575d01'}
{'Amount': '1291.476972242027253325'},{'Address': '0xf0d52414e91876b2c88f22f3a6c4c3fc4e8b61c5'}
{'Amount': '1291.045267100336908857'},{'Address': '0x2b021beae06554040e09c88c2071bbecd6ee5b54'}
{'Amount': '1285.860751719203865298'},{'Address': '0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965'}
{'Amount': '1276.625760668598642701'},{'Address': '0x526171bdc3376cf6f32aa71b2d44843d80fb4877'}
{'Amount': '1259.542199224462464693'},{'Address': '0xaab409a4cebbfe41fec3f823bda71a94f042ecad'}
{'Amount': '1259.533876632625185721'},{'Address': '0x070341aa5ed571f0fb2c4a5641409b1a46b4961b'}
{'Amount': '1250.285566247699709669'},{'Address': '0x4b4d5633d8c2cc8e80d149ae0660cd722a55c8ed'}
{'Amount': '1242.770116959064000000'},{'Address': '0xdd1d9bc20a57d0a3d150ef172787c0b9a228ca8f'}
{'Amount': '1226.740030520238469359'},{'Address': '0xef35b896e1c6c816177277924d04ead587bbc495'}
{'Amount': '1219.315394547952354368'},{'Address': '0x99728a7c70fb7d3adc7500c85605dc69205b73d4'}
{'Amount': '1214.841213522009375570'},{'Address': '0x5443b5e78414952eb33563eaa408e0c6569df330'}
{'Amount': '1203.279771013948910319'},{'Address': '0xf2d4fafe9a5391bccdedd82fc5c9369ccfbf43bb'}
{'Amount': '1202.361492300000000000'},{'Address': '0xb7e8f36033962122774ba4592e94b7a8ed4992f2'}
{'Amount': '1164.228774012181673032'},{'Address': '0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b'}
{'Amount': '1152.761091558481696289'},{'Address': '0xd0af26b04197ab1ef5550b397943b7dafd6ce90e'}
{'Amount': '1148.049172759985619105'},{'Address': '0x92228ffb485fe39e5479837e0697829504527fdf'}
{'Amount': '1143.614158060621065811'},{'Address': '0x5992b89a0bf874275e7ce40a2d4ad1b857c8ea80'}
{'Amount': '1136.693909994440053202'},{'Address': '0x060253f772bb050ad5439e5c980356df02cf0725'}
{'Amount': '1117.396322395472172465'},{'Address': '0xc05ddaf265fbda8a19a3ed08819ab5dadad85b7b'}
{'Amount': '1103.406549390558368146'},{'Address': '0x0a3df697e872ab920f305db00450c0a372e6c970'}
{'Amount': '1102.685532454859591444'},{'Address': '0xa741ce0782bd1352cb38875145a41ba31578a890'}
{'Amount': '1100.000000000000000000'},{'Address': '0x462a63d4405a6462b157341a78fd1babfd3f8065'}
{'Amount': '1091.451133200000000000'},{'Address': '0xf797466a960907d989168dc2ca711dab3771a0b7'}
{'Amount': '1088.154354170000000000'},{'Address': '0x35d84243c93a2f6a8bd2723555ca132c54920376'}
{'Amount': '1086.117920130000000000'},{'Address': '0x16eede6835823b6613f2d5413e559e327705a5c2'}
{'Amount': '1080.936761510000000000'},{'Address': '0x617d250dc983e3a7de1b0ea5d76551311511b4dd'}
{'Amount': '1077.124360240000000000'},{'Address': '0x839dbeab9686ebd91422b2f9ded648fe5bcfb4c6'}
{'Amount': '1076.262915490000000000'},{'Address': '0xdc4dea9bd6ace02fa97b1446a28f0e116010da20'}
