Address,Amount
0x9467cfadc9de245010df95ec6a585a506a8ad5fc,2701362.3737418074
0xbe368f4906ce51b68d0ced611c97ff7b84bf6a65,730301.4333372288
0x1bb64af7fe05fc69c740609267d2abe3e119ef82,706091.4118021833
0x236815b32b50cc80f5c6348396b1a9b09fd3e7f7,498084.6110342344
0x668fea489c4b03b95f171d490939f0a4bcc071a5,191190.04649155374
0x17aeebc82dc2f58c1f89da9a90ea16b8f038a2b3,162028.12682379325
0x16f10e2d84cc05b5430d237ab84890609b5d6355,158921.1859661972
0xa6a502658edf4c7578c525ac4572fd9254d84e4e,158921.1859661972
0x3c72b27b45fff0240f41155c19a6f3686b2f1da8,158921.1859661972
0x0348aefd7e9d097da5e0926c596627904bdcdb25,158921.1859661972
0xcb9b827b8f522ecccb7f423d371629a89ed9b5b7,158921.1859661972
0xf69f1f1fd1f8c59f9cd846472f563a8f6afc730b,158252.17801495342
0x1ddf30fac15e8ad7c632bfd32cb840a140b3fdab,155778.0
0x6c81574ed57189166e3eb0d667f2a9d5914ddca2,141660.71945713446
0x83595490800ed2b9a2daa252c60aa98bc0f67800,141660.71945713446
0x38d90bac133a48e5b19f1b1694be422ae365d722,140549.53557588984
0x603ecdc94852618e074efbb129f52b7608f2ceae,136054.1976624544
0x70044278d556b0c962224e095397a52287c99cb5,112921.68601022224
0xee05a01deb017653e93db88d48b30aeb0da70b5e,97076.0476590903
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,94886.55984980754
0x105d5ca5229414fcdd2457acb2e25d9838528dbe,89500.28520772875
0x535aac71fae5eb1019b600ebc6c2a8639438d7a8,75460.67389531218
0x03dce5fa9e968ffb6b64e781d11422228c86c368,74110.07895922694
0x3b761a42544d62daf7a9364e728adb71cfcc5865,68343.05507992797
0xe3d2268ff4af238732c3f1c445e1f35dfabde50e,57370.39556852
0xfde167a62c0b2ce180faebc1d0136bc24d13e6e1,55834.3143
0xda5167ffca51e72703dcc2c0f2fef1bb3a790fa0,55554.0
0xfc3bf7918ba967f3dba6b60a29db990cfcd3da63,54956.66191203849
0x77843ea21a4cc006766bba8bdefd934cbea20f4a,47976.35777000705
0x6bf51dd6ddb2b304e09a40a62a73a035d418aed1,45104.759985832505
0x2dd8de7cfe9d34a1d03311a6231154c107af8c88,43131.56426116362
0xfe48d2fdaf5c2447d7e39c5b12ac4e49d1f6a0e7,42899.66624112317
0x27f361bb92e4455ae9f7deaf341078cb93e5e85d,42737.10481815623
0xfe9bf907e3b4852f73f2144edc6ac72a38700655,41977.55898112522
0x9293d0da4d4a0823e44fdad7f04d2311d8250667,41650.32457350533
0x1c0456a2171b7051ecfd0103b339f3e0ada377d3,41226.0
0x476cf198afac0fb13576f664cb49e5e658fd4322,41045.83627558636
0xef5b98d078c64316acba63824f15a616cde160c7,39000.0
0x19595cbb0bddba1b1d4711ea40c31d00d9691abe,37102.14735869
0xe74b28c2eae8679e3ccc3a94d5d0de83ccb84705,36857.360822010814
0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,36850.0
0x13cf222f836693b1406725fffc147294a06dd2b2,35000.0
0x5f671af133621d0ecbd75abe51b1003da3ca64ff,34500.0
0x5f65f7b609678448494de4c87521cdf6cef1e932,33614.56924643797
0xccdd43c18b417f3ef046afc4bc773b70907ba2d3,32080.484448558298
0xbb7ec7244d3c6e60d16aff6c4ce782e115df5480,31279.074683887608
0xcc85e20c2a7e85f25ee336dee87284355d9dfc84,30919.83
0x2f3a28df7f031695c52c680a4f9888d947d666b4,30918.0
0x55c316dea64d0b6ce20eab843c821a10e3bdb91b,30918.0
0xe02414c7ce37b6cacd24bd07c4bb9f1d6d499605,29537.07
0x7e8004efca5275d505c83421dd09f8c1aa83a0d2,28500.0
0x132c9fad395c36ec401e0edb87e0ebbf4697d850,28219.166586642397
0x45b7fe2354e6b04d0df2f064b640ce1a5dd5d17a,25191.237115500106
0xaa12843194641775aff859c1dffb3542f46f4808,24252.89139032037
0x10426bf03a777493f95a39ea4f8e301fe3a041a1,21751.15741201029
0x407c63b5295ca2d261f918b4ee135998daa09116,21481.16468509
0x9fb64b232dea3ba6e020f517b2bc8afd0145880c,21417.42248167
0x3ec596c117117319162895579757839566a7dbbe,20613.32
0xec5bc904abb557781b16435e344a59d2218a6e17,20612.0
0x98a78ea3c7a8c8602513e4f96cd1ae0b6364f4a3,20328.461771150334
0x3acfdc5f934f0504cb73a332718450a809144371,20155.856038793183
0x8c13148228765ba9e84eaf940b0416a5e349a5e7,18796.70766467774
0xce0dd00aa80e8a5485070c8fea9f110e2f46adac,17078.376408394102
0xb75fdb88ca27931620eef02b73c1191c84ab920a,16872.015836030823
0x03b1ee189c107bec52d90cb18c566b23a585353b,16843.445613363983
0x80d9a69b18ac13dc31700b8c312057c8415ba6b6,16537.44163495
0xb70f6fd78d41fe251e77de5377719af85d323483,16312.906297852214
0x48778011be66236f8e7fb9933496167852004668,15648.21047656121
0x03255e8e6dc13e8f08672e277071a2a01a60c5e7,15456.86193042392
0x89da9eb32da60fd8ebde09824cf8b0eec66c8d40,15360.075729796648
0xf5a1d6444a84ac21baeb4f27ce59265dd677ce99,15082.236897906561
0xf5f326d07edf8de37a279e7e88d8791b6fb80cd0,15007.938328554043
0xebb1cd037a1c8390a8055eb656899e7b3e0513fa,14973.311174816834
0x17df44483db7143116f5671a699e41b403067db6,14711.55791959248
0x716fd7a421b7eeac5d5c658ddc824656e3e0f526,14376.229805460314
0x5532caea445b4a14126b67ca4a300c74394e5094,13678.63250421417
0x5a3cfd128745be2e12225fb785ae6975ea3d0b35,13104.419093712857
0x19d7921f5253d5e591d96bd331f64ed0ccb0ca05,13028.38204231436
0x72fe68710a8750e0d0e9e2f0052d2f1400106705,12970.246012920921
0xb62afbae10e411ea7994dab7480ebbdd1b7c24d5,12721.751251059322
0xf6f62bab35907565c5ad3d4c1093b7f90762c021,12368.829841191364
0xccfafb3fba6162e4c75814143bee59a5e27548e3,11095.17369227
0x96e3d09a600b15341cc266820106a1d6b4aa58c2,10977.33935090959
0xf11677600837b12bf3273bbfe71a174e5c038068,10950.787441993922
0x378698d858029f13f9855c42a6f6668e147ed129,10403.564408156808
0xac6c4856b010b8a7d3dc2e0c18a9afd9ecf68d44,10306.25
0x67fa8e6b6a17b2d5f6167ebcf4d3fd5d318492bf,10100.084029098354
0x8da2931006453e0285682314af5bcd2377deaeb1,9987.872617892866
0x409411817b3c5c752a84c777ebe1c19d9d4aa209,9982.52901175375
0xcb2cd1c1ac5db07380b68587c2fd33609aef0c47,9890.68312027667
0x0e9e16a1a827a228236796843d0dc6d99e9354c6,9889.951927088281
0x2c2320181c2226370c017deaf8976786dd0c8329,9814.657751351666
0xf3c4ad75a364afb4e0adfd62dea40429771292a5,9676.52846473422
0x6597fc0c312c0476ab66da465a7c3741f96d05c5,9486.438393199825
0xab62d62dfd41da12275dcf49d4d581ad79e3fc26,9434.477569191862
0x4c9f7207be28278b9dca129f2e211acfff48fb01,9064.64180137166
0xf0bc8fddb1f358cef470d63f96ae65b1d7914953,8741.05198757708
0xc5a41fc9aa77036fed0d2a8ab9fe9787582d16db,8681.189948610758
0x2ca7eae980b0d71c453bcd15a5aaccc9884465ea,8539.963137950315
0x7833ba760d9fe0085e39c490f5a8c66565770ca5,8244.0
0x209c293e83653df59761fb107a19f27105c1f481,8017.924165523238
0x338d192230e3df3bdf1a2b78ec116dfca18ce239,7858.513557813612
0xef35b896e1c6c816177277924d04ead587bbc495,7619.800604490197
0xdebc61576f3b1b3a6f4f56adeddbfea49737d0f0,7405.063887357382
0xa4375b1f647d5fcd97a2e1514517c85e3740c8d9,7390.058178980801
0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,7373.488704552121
0xa73df646512c82550c2b3c0324c4eedee53b400c,7222.909258954092
0xaee146b0442e718d00dfe3bebb5bf0b91a11cbac,6921.247267164337
0x66e83b1fb56faf8172a3377cb49600643642edb8,6920.253805410883
0xa5fcde36a7a19a97619e8cd59fe5dc5a1b7a63a8,6786.135517475375
0xa9d38210e5ae92a4d1b4b38402ae189d4c07bcd4,6517.842933858503
0xce5e9b932717f8c4da5b3d18e1426a01c4102f97,6344.235617221254
0x050bc4d2797d43ed0068fc9a60b83a064fd8a91c,6169.106141612668
0x5d0f91dc177f4945c60af187198413b5ef06236e,6105.92256594458
0xf7b4a648dc756fc66794f09fc96aa656c69b64cc,6067.713225826071
0x465bafac3c5c623a46a67c7a440a81d596da11a8,5723.348016086539
0x1bd4e7be9bdd7249a185e4618122b66c3311338c,5500.0
0x69423c20cb04da697996534507f8541fdb3e9aa9,5483.376269759486
0x41c6ed59057efe7df4223741826ae5ddafadc4a1,5464.9028751609585
0x8614117946175757341b497b688c0c0662838e8e,5248.746646023724
0x77fbd7a41cfab09b273c12ecf3d217688fade9c5,5218.977214450954
0xd3d7e517eac437931cd06672198ff55fbcc0496d,5129.21546705019
0x73286f355b8b8459175170420ac4d3dba799e6da,5114.984385964912
0x4be116945c5ed473f886907e18ee35a34066e2ba,5092.9440917
0xaa806f0cc57e8c533c84c84fbf97ab3386efcfab,5076.385825093164
0xc87c8d8c04920e44bd9eb8e293d9c6344768700c,5014.285714285715
0x4e173d02355c43495ed7acf454ff299d171a09fc,5009.97765873
0xecfe632b5ec55dccf26aedd8fd93a665f45de652,5000.0
0xdc48cc9f00ad393c33d68d07c4343544b2497a61,4976.69832595
0x61e35a476e10e4744ef3c051942bbd56620fc2ae,4866.651107794655
0x96bff4e808bfbdb6b4381460bee90d67cc33bdbe,4866.025012010258
0x421a9654c9b65c4138fe9b1e613bddef92b6507d,4554.991463014659
0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,4500.003373129011
0x494db161d2e7ec64d692b58d12316259b9bf5c16,4500.000000020508
0x337ffc44c4debebe426ca294a213da3c81cdc86d,4451.317865510506
0x2dea637322de8b8570bd75be1289576c95aaf83a,4439.581178850197
