Balance,Holder
{'Amount': '3449.627709860088992745'},{'Address': '0xbba2379f5cc9a2f248c5cf18ad72379ae2478f42'}
{'Amount': '3405.227190321390333563'},{'Address': '0x1931db4f2aa47310c712156aa8c68be444499aa1'}
{'Amount': '3356.311542973517661219'},{'Address': '0x6c8df45bc51b5a0dbdb14b8c9625f7307365419f'}
{'Amount': '3352.070821962689897087'},{'Address': '0xaa15ab8fea0ae32ee23f3e74ae5aba1ac125f349'}
{'Amount': '3349.878243044683040777'},{'Address': '0xd8e11add77fde7fc593e64e417f7ce41822659f8'}
{'Amount': '3349.607134688858912032'},{'Address': '0x9fd966262df869e1b3ff496dcee56275aa4c2300'}
{'Amount': '3341.555249639571803221'},{'Address': '0x80fa06c0e3619d0558d4e23f77237b8bbcd68465'}
{'Amount': '3328.085975392745056509'},{'Address': '0xc7b624ce445eb15688d9a29810e3e5a19e4121d4'}
{'Amount': '3315.816645265049570933'},{'Address': '0x39e0117d4b30605ba84f47daaa2a689fa89b579b'}
{'Amount': '3266.637104762863893868'},{'Address': '0x537c07b610e31e671065771ad2af4ea412043460'}
{'Amount': '3151.306951904296960000'},{'Address': '0x2061530bdd693b359761b378b05e1d55abf98c32'}
{'Amount': '3141.956162702622744470'},{'Address': '0x8ce043a1a966d1acc640b247ba68b9b3a261f173'}
{'Amount': '3111.993977046072326964'},{'Address': '0x65c9a64b3a90613e0888beeb250698e918fb5361'}
{'Amount': '3077.978371402127186194'},{'Address': '0x4c84610d1ede60d3ed6be3c68a6f2bf1483137d3'}
{'Amount': '3014.542544850288687573'},{'Address': '0x2e6f1c90b8f4828ad6158251a86aab6e96ff35a0'}
{'Amount': '3006.441856991686840430'},{'Address': '0xbe4a3a2b8640f300f489fe5e5820e43d295f0935'}
{'Amount': '3003.309091100241376221'},{'Address': '0x82806bd59f60bf3ab6b579cf2c70cb057d8fec82'}
{'Amount': '3000.234863309821177702'},{'Address': '0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1'}
{'Amount': '3000.001098253408747064'},{'Address': '0x9308cebd30e7dd272abc4383f0adc52ab331d95a'}
{'Amount': '2999.999167943920643768'},{'Address': '0x0cc2d2831c0df9966a1bcf1ac71734baf59e979c'}
{'Amount': '2941.598033780119286709'},{'Address': '0x89b483978e172e9e99174768e4f07017f7755ca2'}
{'Amount': '2937.072118479260203118'},{'Address': '0x0e9d27ff615e8b4fb3869b947e5a469c4d8ef796'}
{'Amount': '2933.730796181060092952'},{'Address': '0xda27b586f7950a4ac3e857daf1f9c21d6b7f99f3'}
{'Amount': '2919.469965234296882766'},{'Address': '0x712c1e9b7969c54757590243b326e09803d55ba6'}
{'Amount': '2880.845286011465685508'},{'Address': '0xf116569b3f888d639372a5485685a6d8ee28a593'}
{'Amount': '2855.205173286505508652'},{'Address': '0x1e53145b6ee6ab512202e630431f20ff9496a64d'}
{'Amount': '2795.339969842214351969'},{'Address': '0x6580b4a8af96532eee64fc7079ca9dcd3dd1b815'}
{'Amount': '2773.797402768467049611'},{'Address': '0xec730cebe005a75ab75eb9c9dddf2a45d41392e8'}
{'Amount': '2770.626301728447922072'},{'Address': '0xd511a8d9448dc95e774000dcc342207144aa9377'}
{'Amount': '2770.583340280301275071'},{'Address': '0x71469196f8dfb0ae37b6cc6d4336222ba6d6a512'}
{'Amount': '2767.838486409730118213'},{'Address': '0xb32801dd2aa03dd39c0e020e8e7a0a56cacf4cc3'}
{'Amount': '2742.727189303599688467'},{'Address': '0x1460ff91cd0c6ff7b87648add3716c8356afd66f'}
{'Amount': '2711.345942321792426460'},{'Address': '0x0d2ebf30cbc83d9f99ac4ffcac23dcf0d9467329'}
{'Amount': '2700.130621190102073869'},{'Address': '0xf5b812d76db4f0341c49a2d8e2e8b19d800d6ec3'}
{'Amount': '2682.765421075521088448'},{'Address': '0x2af9b355a578e8bf422bb7ebb5ee7434f24d5ef3'}
{'Amount': '2645.974871481371671199'},{'Address': '0xb633d9b6763b4c7d8773992d4233686da8079df9'}
{'Amount': '2640.023825327439911678'},{'Address': '0x58be4f3944919b9914d967a48edd93a62e76367b'}
{'Amount': '2596.808717056645963804'},{'Address': '0x166f449ae71786dbb55b773e82b496db6d2beb34'}
{'Amount': '2583.022169628423843712'},{'Address': '0x68f46464e35fd9119b2bc91b8a4245eb6a075479'}
{'Amount': '2533.819722072371863248'},{'Address': '0xdda42babfa867443065e4fcaad2bc3a55f4e2dbe'}
{'Amount': '2533.625825419342420007'},{'Address': '0x78947805246fa30f80533d77486dbee786acce6e'}
{'Amount': '2525.489328702829449416'},{'Address': '0xeffcbe1768341a773d65b26ea804cd1b0aac1e3a'}
{'Amount': '2513.057980301129034806'},{'Address': '0x40157c23ba821982442ff24654c0418be85ced16'}
{'Amount': '2484.764559465833092137'},{'Address': '0xbc07b5730651867d2577b5248610bf0a1df086b8'}
{'Amount': '2473.735612603483814698'},{'Address': '0xd973d2bdeb73157bf46a4cabb1a8bbf71ddf0cc0'}
{'Amount': '2473.462050494778351014'},{'Address': '0xf0bd9a9a562b4998f8ff9a861a5ef247b43e7d77'}
{'Amount': '2454.075245372681848667'},{'Address': '0x00b8d0703c780db1bbca584bb3292dc087fb6aec'}
{'Amount': '2444.674388370710436650'},{'Address': '0x8fc6d9b4264da9595102f68329a699d6dac62aea'}
{'Amount': '2406.372064630483323315'},{'Address': '0x0c67fd994b2961cf89ec40d24cf1890b873c7071'}
{'Amount': '2332.660549585518182336'},{'Address': '0xf98231371022e10137452d24c657b5e12b603271'}
{'Amount': '2322.601190278673535407'},{'Address': '0x84903d3ff4b9f14fb189b157c190117ab619f387'}
{'Amount': '2316.739896708041955546'},{'Address': '0x622f40d0e112d98d63af36e9583dcfe15728c931'}
{'Amount': '2290.932559097867854440'},{'Address': '0xf77411006105b96364e39a35e2aab8c4e7345cef'}
{'Amount': '2261.109831217994164451'},{'Address': '0x20f4b1c39fc34404c80f039d3f2733f5887f8e0d'}
{'Amount': '2252.845838629463306629'},{'Address': '0x2d1ef4acf4cae6a38950971aaaa15f88d9b3f165'}
{'Amount': '2241.934680501555359337'},{'Address': '0x82daa4f05df9b8ac873c612f5ec7e05ba01c8318'}
{'Amount': '2230.538067671760250736'},{'Address': '0xc6dcf8846d6da3791718cc924f63f0380db8a1ba'}
{'Amount': '2212.109967452877975849'},{'Address': '0x4c5472116fe8fdc491428899aa7f3b2d8e631896'}
{'Amount': '2209.102470420362317135'},{'Address': '0xcf7b6a6fe7858fb04d93563f186d4cdbef26168a'}
{'Amount': '2200.832629831196026831'},{'Address': '0xb2993f007d2abaecbb7c3529d78c5de0f1214888'}
{'Amount': '2176.568632328800994186'},{'Address': '0x2bb5208726a845f25ddf13fdaba2bd8a7e3ebc4b'}
{'Amount': '2084.899034831691737536'},{'Address': '0xb19044a14ca6b11ac3bdd6d1c70717684b23e051'}
{'Amount': '2081.872960545086137484'},{'Address': '0xff71c1de0fdb391b9072098dac841932c0191917'}
{'Amount': '2044.251258761712189797'},{'Address': '0x0f15eafb7c17ca82d5157f37d745a3c426c57fa1'}
{'Amount': '2006.958102948594882071'},{'Address': '0x248fa0953c98d845117268bc3474e2cd1a448a8b'}
{'Amount': '2004.200475113926215828'},{'Address': '0xdb5500902251109a2e03907a31d13f8c9eb74fd5'}
{'Amount': '1992.065559159193747911'},{'Address': '0x9b4c436f40e7fbae7bad8b7547a2e8652c71b6c5'}
{'Amount': '1991.126817751371362667'},{'Address': '0x7768791d6bad750d9370a994f789fc308480544d'}
{'Amount': '1985.630092883628354106'},{'Address': '0x32c6f2a5dac590860c945c80294aff518e325b43'}
{'Amount': '1978.572515278027623053'},{'Address': '0x1fa6c7a2b48293412cdb3ef6bc31f059ab57d7f4'}
{'Amount': '1946.441095657990202327'},{'Address': '0xd614c042922f1a9669341e878c8ad090db48b240'}
{'Amount': '1934.377592574217245091'},{'Address': '0x4b98c19d040f7296786d9d2b0cdbcc6b48adebda'}
{'Amount': '1917.000000000000000000'},{'Address': '0x43afc11367595f3baaaa3322f7633a70faec5ee8'}
{'Amount': '1908.937452705157623403'},{'Address': '0xbef8627317c75fdab23a4305cedfc472bc21787b'}
{'Amount': '1907.844639195188116920'},{'Address': '0x05f2a82ed3dfd7ee72b6e3cbbf611194e22c42b8'}
{'Amount': '1903.410202073071581040'},{'Address': '0x499f39d4861f214808376c890aa7cf6e424fb05b'}
{'Amount': '1896.210706380744665281'},{'Address': '0x96b3154ddf94fd38e6d07d16bcfc339e94673aa2'}
{'Amount': '1877.571062057603516681'},{'Address': '0xd0b5d5114f93d060ede34c6549aade3a365880c9'}
{'Amount': '1874.537681188198587067'},{'Address': '0xf2e2d6b5931a1e49b9d3f783a85ff80bcec034bb'}
{'Amount': '1827.202740048143204386'},{'Address': '0xac2eea2e32af733c4e7e3564422447dc7c5c938d'}
{'Amount': '1819.891870108119692810'},{'Address': '0x568aa10110b8b3f47b0f14c9790fd7f748e4b6e1'}
{'Amount': '1818.109655843502118334'},{'Address': '0x4693d006ebf278c4d50c5bcc1924c8d51b643ac6'}
{'Amount': '1808.900578633836838018'},{'Address': '0x7034e0b339894eed554aacf022fd802780707be9'}
{'Amount': '1800.427270393536829984'},{'Address': '0xe4bd19aa29c40e422fc038a956796ff8e2ef5ccf'}
{'Amount': '1767.021246943461311086'},{'Address': '0x2fba909aed4345ac0c67c75c51d955f822b14629'}
{'Amount': '1739.029801393070550211'},{'Address': '0x3aaf87557fc32018f0e6db957e0b2a359839ecd6'}
{'Amount': '1738.819191430422869850'},{'Address': '0x7805cad44a0e58270c666e8b932c315457b0042b'}
{'Amount': '1702.870101491431648636'},{'Address': '0x11ee7dccc1cf223318efe308ca55c282f1d355ad'}
{'Amount': '1686.186487483809481463'},{'Address': '0xfce3275e75d0feeb9579bd8025279c1685f34598'}
{'Amount': '1684.023795177977380870'},{'Address': '0x162c0c1a92dd035408c89049d74a2683a09d47b5'}
{'Amount': '1678.521867285896311175'},{'Address': '0x35cd93344a06abd1fae5b2c1aa2bee94ee4dc015'}
{'Amount': '1646.998290832097938928'},{'Address': '0x6b36555399433d3b24fcc9f614707904fea46665'}
{'Amount': '1646.941005074812914891'},{'Address': '0x841382062d00f024a7a4fee09e42e08df41dd714'}
{'Amount': '1637.945096459380759885'},{'Address': '0x03ccfa71ab27722b2ee0839c5148421888df31d4'}
{'Amount': '1608.419185345599449652'},{'Address': '0x07957109221d9e71c83c332a998116a9544e2f94'}
{'Amount': '1595.988032403100180513'},{'Address': '0x70a1e02e1e0447c5be9afe92fd5d513996b52068'}
{'Amount': '1591.330884909350005477'},{'Address': '0xc033302a732712361999a42cbd41d997845c29cd'}
{'Amount': '1582.989735689243689992'},{'Address': '0x6af79d79afc266c730ffa55b220472b40870b2a0'}
{'Amount': '1571.422184807630123085'},{'Address': '0x0b8093f12293a36ce036d8a68061c844c5b1f87a'}
{'Amount': '1570.452359921215725159'},{'Address': '0xa7341c2802d84d2894649e49502ee7215a11b657'}
{'Amount': '1553.806481502534647706'},{'Address': '0x0e156ccf2549c582635b9b457a90fe3d1bf041a1'}
{'Amount': '1549.108128524962279113'},{'Address': '0x4a37d8b19960070b302a70148c0cff0f75218526'}
{'Amount': '1534.797951282397906435'},{'Address': '0xb5ad5f9ced65c75721a8fcd832eb830b4b51516c'}
{'Amount': '1530.135065165212220484'},{'Address': '0xa658f3689388556b6cfa5fb99969a568e452a352'}
{'Amount': '1524.620943192429336389'},{'Address': '0xfb0cf362990d2e6d75d224f7583b43a4108232d0'}
{'Amount': '1500.124149710129428457'},{'Address': '0xa61804cbdd8973b02c387e3fa9b737a936582048'}
{'Amount': '1500.000000000000000000'},{'Address': '0x762eaa9b88f3bab8fa01c348568dfbe2a28fd260'}
{'Amount': '1500.000000000000000000'},{'Address': '0xd08acabe918c78720660f74de01fcd3a6075651c'}
{'Amount': '1489.531756823518625512'},{'Address': '0x4f818d56a7f0ff47027fd42a22bd5e3931641329'}
{'Amount': '1463.107841296215824094'},{'Address': '0xbf3427a4c4c7028a612b78462628b04fbccf5cf2'}
{'Amount': '1462.951921071209490360'},{'Address': '0x704cd7553b1dcaba4770baddf98d64d9f38e19f4'}
{'Amount': '1460.401236830683172857'},{'Address': '0xe63757e3cd485c9b35b3a972fffa2d91b8649483'}
{'Amount': '1455.250155516107405842'},{'Address': '0x3b6c61ec8e8701800ecbc9addb05bfd850acee1b'}
{'Amount': '1446.358548833193950197'},{'Address': '0x3f1e91dad2d9522bcb181ca011cb46f14229c7b6'}
{'Amount': '1436.416691886071524661'},{'Address': '0x203f92e053f3edb58e355102a54706728e611246'}
{'Amount': '1431.273330668916682345'},{'Address': '0x429952c8d27f515011d623dfc9038152af52c5a8'}
{'Amount': '1430.970148976230029672'},{'Address': '0x590c6d733aa428dfe58ed0fd15c821fc92eeb564'}
{'Amount': '1429.331812509657128414'},{'Address': '0x18279b53e9039866f0c5272ddd68b68a5f0e3359'}
{'Amount': '1427.136968922571552337'},{'Address': '0xb237fe0b0d35d791c85165140036c786e9e000c4'}
{'Amount': '1419.375565314282060462'},{'Address': '0xa305c919b891c248f6e1d66a1bd85cc30c0239d0'}
{'Amount': '1402.910624925916221103'},{'Address': '0xba6f51e8d50cb759009f5dbe9f618a9924962887'}
{'Amount': '1352.816646619115186823'},{'Address': '0xf930ebbd05ef8b25b1797b9b2109ddc9b0d43063'}
{'Amount': '1337.000000000000000000'},{'Address': '0xe175ca80c4c5bfff25660ae8b5f872e3689512f2'}
{'Amount': '1332.500000000000000000'},{'Address': '0x292c6dae7417b3d31d8b6e1d2eea0258d14c4c4b'}
{'Amount': '1328.103413497303768785'},{'Address': '0xdc2593fa545cf3f7cea5a9a94d3290ebbdaff960'}
{'Amount': '1323.084399790369730909'},{'Address': '0xad4489f64a8be791294116d3e99d2721c7f0a72a'}
{'Amount': '1318.607781582950604788'},{'Address': '0xc43a212035e41b7cb635305616fd0594ed5df0d5'}
{'Amount': '1315.000000000000000000'},{'Address': '0x5caa533b1bb4cabc15f26d4fc7c549a27421ebfa'}
{'Amount': '1310.742962144417919383'},{'Address': '0x7354ae2774ad3ba1ee28d39fba44de753d595709'}
{'Amount': '1310.653196777509585830'},{'Address': '0x1492ff7999229bd0d5b6839e8ba8f0acd6a8da43'}
{'Amount': '1303.579237918639854374'},{'Address': '0x167c6018861efdf5b03c27fbb5dfdf9f7ddc5cbf'}
{'Amount': '1295.977870243162163707'},{'Address': '0x65b0ca787dcf9aa2d5e0ab93eaf836424ef16e83'}
{'Amount': '1292.400277441220617528'},{'Address': '0x47e69ae06f43aaf165f022a45ba1112476034f8a'}
{'Amount': '1279.534109157485680221'},{'Address': '0x1a32dc731b3461ec8811c7ce4a725b7881ff839f'}
{'Amount': '1278.257200311866261288'},{'Address': '0x6abc6d5ce27162ae0227129495571040fe790c25'}
{'Amount': '1273.884955091113970063'},{'Address': '0x7c93eedf4ff1a47493d094b4473400f8534dae8f'}
{'Amount': '1271.840489273493011639'},{'Address': '0xca07b5ca81dc1d6ab287ce2a81715b659f366cf3'}
{'Amount': '1271.436073832212105094'},{'Address': '0xd208e22d5b880ec749f4aabb2c1b6b6a7173d395'}
{'Amount': '1269.050050664504927681'},{'Address': '0xbbc122437aba8906d4f4bb85204e767c23c49365'}
{'Amount': '1260.774447917938245632'},{'Address': '0x3a56524a6a803b06af82589f2437b030dc1e6e80'}
{'Amount': '1248.947263604051445526'},{'Address': '0x09535b5c76a7daa3d888b9aff95199aff386afa3'}
{'Amount': '1247.765188715696426177'},{'Address': '0x2823f71bd00ae1c916bb4f37d5447c312e93d1ca'}
{'Amount': '1238.190934211749232835'},{'Address': '0x5f55a03b2a416bdcea8a0bc04f9ae6c6ee118634'}
{'Amount': '1234.804561019380627064'},{'Address': '0x9d45042a0287bdc063ed0ac23d44b0936528c026'}
{'Amount': '1229.403892370823176989'},{'Address': '0x899bc43d25bd7b6aba3999d02746b0284d88778e'}
{'Amount': '1218.458284818158093357'},{'Address': '0x37b17ad816f3a3ebc59fd18d79134be9bfb545a9'}
{'Amount': '1209.493740221947805627'},{'Address': '0xc32f722e15190282c3ae2010aac09d38d26db1b0'}
{'Amount': '1206.636249631867289516'},{'Address': '0x613d048cbd27c709d9a75a18a420882a144c3a5e'}
{'Amount': '1200.914417972078373572'},{'Address': '0x6416ec541cd674d347be59ed2bfed79ea388d043'}
{'Amount': '1195.987204379412036108'},{'Address': '0xae1c937f53c3240dd4bf77814dda55275fb1a9a1'}
{'Amount': '1190.145075500012273664'},{'Address': '0x99e18243b0c1991fede00efc319a16ebd6c224f4'}
{'Amount': '1181.571328494627426480'},{'Address': '0x3ac09f2d7887399ad1b8292c972e0682f54f5bd8'}
{'Amount': '1164.525181632341404064'},{'Address': '0x28caca2d99111351bd6bf39738628135ee192443'}
{'Amount': '1157.945207734166643308'},{'Address': '0xe285cf9383a7600d15ec93915d6e4ce932e5e4db'}
{'Amount': '1153.435205335179013268'},{'Address': '0x271bc1d79a6ca300de99e634e0a0508fa1b0ddf9'}
{'Amount': '1153.351719439937380159'},{'Address': '0xed47b1458316c2fe373060ea2976b1bea708eb03'}
{'Amount': '1145.358612124655331431'},{'Address': '0xb7a4ea8cf4a6738473a21a1784c5c79009b7fef8'}
{'Amount': '1140.000000000000000000'},{'Address': '0xbd1f7d88c76a86c60d41bddd4819fae404e7151e'}
{'Amount': '1128.313233061358666173'},{'Address': '0x66bb7c182672a4b4a1c5891b9fd708b241ef3622'}
{'Amount': '1124.928149203229281948'},{'Address': '0xa860cba0d569454a33b8d311472d639e431e7488'}
{'Amount': '1103.657670847138441019'},{'Address': '0x37494f3b9dc42fa569718dabd1cf0d00c9f4be42'}
{'Amount': '1102.711565056945853065'},{'Address': '0x8dfc241f7621a344c1fd3de783bc56ddf03b6501'}
{'Amount': '1102.376330001814922450'},{'Address': '0x020891d1e23ab9a8a5cdc6def299761c5aee0b22'}
{'Amount': '1095.321670982537320190'},{'Address': '0x3834f3601f3ea3b9a6537cb19d39cb7eb9bc7531'}
{'Amount': '1094.960951549524972113'},{'Address': '0xce7e15acf3da916a4df4842c3350248ad74ffc79'}
{'Amount': '1073.377143047127851504'},{'Address': '0x0c95dc4b70cdc40d6f450bf006151cfbe9a2c087'}
{'Amount': '1073.155353350924233188'},{'Address': '0x000b5e83dd32ba4bab4b3d1744a73b36caaac715'}
{'Amount': '1072.935885061839243026'},{'Address': '0x734f3ed7d3d606bd3e2410a833b83ecf0317d9f9'}
{'Amount': '1069.235331592876115447'},{'Address': '0xd075d9cb27e42b279c9f81bf8455fe65108d72d7'}
{'Amount': '1048.000000000000000000'},{'Address': '0x9df7aef97f3e05410624a99d442370d8793e9b50'}
{'Amount': '1042.473329181689842503'},{'Address': '0x1fa049ee75dbb2f3e660c617a1bbecbf00fa25fe'}
{'Amount': '1038.006577665484910887'},{'Address': '0x9fd86d2a6c0a8ac88d2c8a165ebe72bd655940fd'}
{'Amount': '1022.500000000000000000'},{'Address': '0x1315b1502b5d4830d131691395f5da696d0ddfd9'}
{'Amount': '1014.757850607186646938'},{'Address': '0x89c33a59c24ac1f663398c2c0a2ba29affefaf7f'}
{'Amount': '1014.393594751967845172'},{'Address': '0x36bc8ab353155d3613f0ff46e6eced244e98c293'}
{'Amount': '1013.594852115497099866'},{'Address': '0xe0d275834a3c8c337c0d09325ce94eed19ef6ef3'}
{'Amount': '1006.855431765640227586'},{'Address': '0xfefd328d2adcf4265877764d06e87201bf72c59a'}
{'Amount': '1002.297007812707461957'},{'Address': '0xb5c15f26b53f738d2ef00f276c3c353c3882b034'}
{'Amount': '1000.268354959173256888'},{'Address': '0x6ecdab45023d14d57c5d09e9f8a4a3782b0fd2fe'}
{'Amount': '1000.000000000000000000'},{'Address': '0xaec4a987aaf902505c20a19a87abab687b6f5cb0'}
{'Amount': '1000.000000000000000000'},{'Address': '0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee'}
{'Amount': '1000.000000000000000000'},{'Address': '0xa688d43501d7df531bedcf2176d008996e478b74'}
{'Amount': '1000.000000000000000000'},{'Address': '0x71ddb55120eb39fec30cd079e712313be20123d0'}
{'Amount': '1000.000000000000000000'},{'Address': '0x11d6a7b45e87164b258c87ec9e17b1a0144b144e'}
{'Amount': '1000.000000000000000000'},{'Address': '0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f'}
{'Amount': '1000.000000000000000000'},{'Address': '0xd60050199c4802d36a815014a9fc0cf7e1b97acb'}
{'Amount': '1000.000000000000000000'},{'Address': '0x1954412daf4759936f4f0d42e1d2d4449a1a22c1'}
{'Amount': '1000.000000000000000000'},{'Address': '0xc96e7ad39849b44b09fa0d7156f5538fb001c9f3'}
{'Amount': '1000.000000000000000000'},{'Address': '0xb567885635e2184a0b2fdd0a2caaa47c38c3b4f9'}
{'Amount': '989.129939884509078080'},{'Address': '0xf5f2665d0eb440029fa51faa104a3238b3ec33fb'}
{'Amount': '980.648080193397406911'},{'Address': '0x53dd88b3bfd53133798a6facccdc714e44e3540c'}
{'Amount': '978.390971178263836793'},{'Address': '0x87d767a1c80eb3488c6620d5f96c4e1841020184'}
{'Amount': '976.173504936896427098'},{'Address': '0x601859aba9a740f5022b58438a274e9e11cd25d0'}
{'Amount': '974.685619679558646671'},{'Address': '0x280745ca47ceccef4b565f0ac9aa25368dbfa26d'}
{'Amount': '962.211134978686608369'},{'Address': '0x6683e277e4d031dce7cb8487d966e0d2191635e5'}
{'Amount': '960.189191099107792147'},{'Address': '0x77fb62fcca3ed31b1c546f415cc5a4c563990bb7'}
{'Amount': '955.432320357025817154'},{'Address': '0xeab10e06247aad57ac3aa799bc34b1a713eab34d'}
{'Amount': '945.046995917997733002'},{'Address': '0x0b3e8e981ac61b5e590bcd51fc6492852bd71733'}
{'Amount': '935.918500000000000000'},{'Address': '0x3c406bb7ca208ba831ec67a91f9a64d5648fdad1'}
{'Amount': '931.485298606718350531'},{'Address': '0xe71c54e216682a89c2e8b0353ff5b5ebabf9daf7'}
{'Amount': '929.691453219710268878'},{'Address': '0xe0105e4b66545741048016ae4a51ee924e458876'}
{'Amount': '908.526660048000000000'},{'Address': '0xd31a65ec8111b200876218b287ac7f4c59b91171'}
{'Amount': '900.000000000000000000'},{'Address': '0x9e06af6bdd23d2b3920107f82247ab7ca18bc03e'}
{'Amount': '891.690052935631513350'},{'Address': '0x6faed5ac479268ff79807d80e8e32fb09e4a7a98'}
{'Amount': '885.015958387527129811'},{'Address': '0x66bd4b3b9df6fa9bd391e6f03f2248ef8d6a3c0c'}
{'Amount': '844.151455880270619538'},{'Address': '0xe1c7d37628133d3363c984cd642ace37e5aa729a'}
{'Amount': '834.095605583141428447'},{'Address': '0x6b65525a40704a4c48d07c25b8d05654854dfecd'}
{'Amount': '824.372292924473203230'},{'Address': '0x02ca2568cfd5014566352022d126472b21279edb'}
{'Amount': '818.961490746462166547'},{'Address': '0xe80e272741d9e6dfe47d1d73e3200d88e8701fe3'}
{'Amount': '818.298148387040504613'},{'Address': '0x14ebcd509a2bc5963b3f0b5ee8e4186a671d2041'}
{'Amount': '812.702141134073568320'},{'Address': '0xfc1d46fae1cd6fcfa2d34306af2cb6d67a7d55d8'}
{'Amount': '807.500000000000000000'},{'Address': '0xba39bf5db0cc53337ffbf4ab2bd2c014f12d0ae2'}
{'Amount': '805.930180044520112226'},{'Address': '0x34c2ba054ac53aa71d34955e112069feadf34ddb'}
{'Amount': '804.189163787930901447'},{'Address': '0x446e9b578958e51e7d0d84742bcf6080f0302a00'}
{'Amount': '801.177083578254080878'},{'Address': '0xbfd733f1502da77b3b249257e52deaa897543824'}
{'Amount': '801.161363359272759443'},{'Address': '0x959ad4a87a4039109f9133ab110787679f6d1038'}
{'Amount': '800.909921668621147655'},{'Address': '0x503ce57e0e71a6a043f1d39d78e8ff385f2174f5'}
{'Amount': '788.401053873148411913'},{'Address': '0x67d004edbc89fc7c925d6bfea49e99c0f731677e'}
{'Amount': '785.755822028251667004'},{'Address': '0x803585733d4554e712dcacc2acea3a23b96de1e0'}
{'Amount': '763.568045577341886730'},{'Address': '0x5890efb07d3900ff15f353b72fddc48759356290'}
{'Amount': '760.161785672294261926'},{'Address': '0x09e329413234e621aa810481b271ab80e1fb4ae4'}
{'Amount': '754.999999999999999998'},{'Address': '0x307edbdd78d386eabe0269cb60529f4f8a07df6f'}
{'Amount': '747.994681924848357387'},{'Address': '0xc344f940332d3aa76e4f20d7352aaf086480111f'}
{'Amount': '742.608914983751153005'},{'Address': '0x1dc8a6d263043775b26ed713762aa54d588f8852'}
{'Amount': '736.271142803325387387'},{'Address': '0xa9eb4296e2265ca0664961c8cb55b4c0ba3094e7'}
{'Amount': '727.542077110363282642'},{'Address': '0xb0b0d8d672f14492eafda5854089708e0fe223ac'}
{'Amount': '725.439710450106894184'},{'Address': '0x7f29248210d28b99d54a6b3b5a4729be5838d14a'}
{'Amount': '724.672034149934487173'},{'Address': '0x31f024a06123986e3ac90bda71455de42084a6f7'}
{'Amount': '721.841728160089677928'},{'Address': '0x82fa7050be13c8debb630353faeabe4bc6173379'}
{'Amount': '718.472473144531222528'},{'Address': '0xbe167151c27210a80b40ac2fc48c2955cac921c4'}
{'Amount': '716.525167652902679411'},{'Address': '0x43cf6d975661f0ee3b4536a79c4b5b99e4f385b9'}
{'Amount': '703.034509938640420407'},{'Address': '0x1b3269dfe161a7c6d79616e2874215ea3e044818'}
{'Amount': '701.876653787250005930'},{'Address': '0x04df798edade87d112a9b89e671f991a0661a24e'}
{'Amount': '700.000000000000000000'},{'Address': '0xf3d9281fa183b74f32b96e1c5244596045f4ede8'}
{'Amount': '696.931294999229873866'},{'Address': '0x3fd4ca6c85d1e57ddd7b3e73900cd10b1b052273'}
{'Amount': '695.931813597679190016'},{'Address': '0x7cc1a622fecead4a1c9939031a262858bbcab0ed'}
{'Amount': '690.093193791607624231'},{'Address': '0x37820e6a522e493135b8e1d80b2c86f59e7da64b'}
{'Amount': '684.913321889330639347'},{'Address': '0x45b5e0e45f677dc2039a2ea7818038b1280a25b4'}
{'Amount': '678.941641709975912204'},{'Address': '0xd15caa7651fab08e1c30ed96abc0d59ec6db7f2f'}
{'Amount': '676.131759141981836370'},{'Address': '0x7e1feb23c08bfe287f6d3350281029af0889502a'}
{'Amount': '675.770025193308867915'},{'Address': '0x395540b36a8127fa59e09e3491dc69432ac22fe3'}
{'Amount': '674.802127675243835536'},{'Address': '0xc15d15050e7abf5f955b4cde8867064c618872d6'}
{'Amount': '674.631831713525978179'},{'Address': '0x2573623e65748f9848ff10caa34bc6931753fc60'}
{'Amount': '672.968551189623386413'},{'Address': '0x5d65bc84d2bae1ea9471fbc561219b7e1b4e7f37'}
{'Amount': '667.351299937063877322'},{'Address': '0x997bdd6ad6012680175c21dc9b26f49c0cc98188'}
{'Amount': '640.646555528143670031'},{'Address': '0xd772d4b12e478e5fc6c77d12fe9e861fdccda346'}
{'Amount': '640.000000000000000000'},{'Address': '0x3cc9482a76473db9796044e119a8cd59d7fe7097'}
{'Amount': '635.688746599187721098'},{'Address': '0x5109ed456b83a0ae039b5c3b2e31876025a8efe8'}
{'Amount': '619.738623861637845052'},{'Address': '0xd90f2d3e76c9a24775da55180b67c99b7bfc453e'}
{'Amount': '619.429135251091786304'},{'Address': '0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb'}
{'Amount': '617.911862399460902802'},{'Address': '0x8c3de1634251d1e51c28844391fc9c11abb9f5e4'}
{'Amount': '615.361466456633502713'},{'Address': '0x7e5f578d0e4c43ae5c06a19bfb43a539a8908c87'}
{'Amount': '608.934863744349232234'},{'Address': '0xaecc4763cb416f041f58a49c348c16dabef62946'}
{'Amount': '608.203135500674492972'},{'Address': '0xfe97b57e1b6e8137143b00257a32e181a56b3f77'}
