Address,Amount
0x9467cfadc9de245010df95ec6a585a506a8ad5fc,1439995.3374935875
0xf64d061106054fe63b0aca68916266182e77e9bc,1399994.3619989853
0xd89c642e52bd9c72bcc0778bcf4de307cc48e75a,1089633.5069444445
0x71f2b246f270c6af49e2e514ca9f362b491fbbe1,950000.0
0x4c11dfd35a4fe079b41d5d9729ed34c00d487712,840000.0
0x0d627ca04a97219f182dab0dc2a23fb4a5b02a9d,560000.0
0xfafd604d1cc8b6b3b6cc859cf80fd902972371c1,506127.0133324983
0x673d140eed36385cb784e279f8759f495c97cf03,390109.49659056315
0x7b15bb785167c610020b52bf4b790396d73bf8a0,107188.0
0x0ee81df08b20e4f9e0f534e50da437d24491c4ee,100000.0
0xa6c0c5abdb734839da6450b90c1c43e5c2ab0a3c,96913.62380489832
0xee05a01deb017653e93db88d48b30aeb0da70b5e,75000.0
0x66a7d781828b03ee1ae678cd3fe2d595ba3b6000,73461.0178755144
0x4ec7cdf61405758f5ced5e454c0b4b0f4f043df0,68569.35957340559
0x5f65f7b609678448494de4c87521cdf6cef1e932,62991.6020807548
0xda5167ffca51e72703dcc2c0f2fef1bb3a790fa0,55554.0
0xfc3bf7918ba967f3dba6b60a29db990cfcd3da63,54956.66191203849
0x4f3a120e72c76c22ae802d129f599bfdbc31cb81,46668.48538503528
0x8c13148228765ba9e84eaf940b0416a5e349a5e7,45343.31266658538
0xcfc50541c3deaf725ce738ef87ace2ad778ba0c5,43963.723195524086
0x2dd8de7cfe9d34a1d03311a6231154c107af8c88,43131.56426116362
0xfe48d2fdaf5c2447d7e39c5b12ac4e49d1f6a0e7,42899.66624112317
0x9293d0da4d4a0823e44fdad7f04d2311d8250667,41650.32457350533
0x226156692e24527e25155a3d4f374296dea3cb9d,41226.44
0xd0b396c37ac2ae6eb207ae4a85ca0c3d549e09a0,41226.0
0x1df4564a96aac2b6633f1ce2f3092a11e57f6c19,41225.0
0x0f58793e8cf39d6b60919ffaf773a7f95a568146,40000.0
0xcf19a7c81fcf0e01c927f28a2b551405e58c77e5,39845.21005154753
0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,37475.0
0x27f361bb92e4455ae9f7deaf341078cb93e5e85d,32609.717177816507
0xcc85e20c2a7e85f25ee336dee87284355d9dfc84,30919.83
0x2f3a28df7f031695c52c680a4f9888d947d666b4,30918.0
0x55c316dea64d0b6ce20eab843c821a10e3bdb91b,30918.0
0x3059aea6011d83bfdf2da7b4299da5d00d0f1237,30585.545562
0xce3c6312385fcf233ab0de574b0cb1a588566c3f,28924.933409436835
0x1b1134e588b411600a3beea2244835b67a6a1cb7,28772.887864506924
0x513f2f17170f177616bfddbfc391f233114674e2,27071.621631894384
0xaa12843194641775aff859c1dffb3542f46f4808,24252.89139032037
0x0000006daea1723962647b7e189d311d757fb793,23567.667460190838
0x676eb0dc5644dbcb2c37849ad76432a73af0b582,21081.919763397
0x9c568575715b1f715b48ca3cba214fa097142fa1,20613.22
0xec5bc904abb557781b16435e344a59d2218a6e17,20612.0
0x0e800b09cbc50e2ccbb01c6a833c56ef692f3e3e,20612.0
0x215dcf20b7e0d29deb63853dc4d8d649e712776c,20099.444087988126
0x668fea489c4b03b95f171d490939f0a4bcc071a5,18717.387670364606
0x22fa8cc33a42320385cbd3690ed60a021891cb32,17894.299190212398
0xa67f3fcd86f5c274aaf5aa6279ca88e84f4e0479,17133.706081714543
0xb70f6fd78d41fe251e77de5377719af85d323483,16312.906297852214
0x4a3e950c35c6d9c2d8f5f0a6cc03af9942134840,15978.233815937789
0x195486f44346a01120a7cf99425669f6e7fbefc4,15872.696414260718
0x48778011be66236f8e7fb9933496167852004668,15648.21047656121
0x026fd30023d9199450883b3c7f82b7c9ebbeb2f7,15646.587055314012
0x7e85b4eafba29de0584492db667b11dae56beaf8,15474.775690337749
0x17df44483db7143116f5671a699e41b403067db6,14711.55791959248
0xcb33844b365c53d3462271cee9b719b6fc8ba06a,14616.825133871687
0x56711d59ddf775e4f590fe059cfd658237715cb5,14334.002701200994
0xda58e2b5dc2d074a561a100c6bac14770c8fb4c9,14124.340536786362
0x035483926d143b394eb9fc8b974b44ebf338dfc7,13449.041176830397
0x2c68059cc66f2e1c0b6275257f2c0fa7d7a17ed3,13369.961775471214
0x19d7921f5253d5e591d96bd331f64ed0ccb0ca05,13028.38204231436
0xb62afbae10e411ea7994dab7480ebbdd1b7c24d5,12721.751251059322
0x3452a7f30a712e415a0674c0341d44ee9d9786f9,12634.002301029675
0x9cdbcbc17614c07ec857fa39995634107332e035,12367.0
0x75b21a583c7ac7cf64193b62e73dc4c597c5e7f7,12366.311861910559
0x2d55a5781e9972650fa4f7fc90a6250609e23333,12132.511644235603
0x3cb23d1836052b20828c5d7de80805c2c2782de6,11079.295804794521
0x96e3d09a600b15341cc266820106a1d6b4aa58c2,10977.33935090959
0x40d4fd107b3d4ebe51b29252458631397462b016,10929.64683219178
0x378698d858029f13f9855c42a6f6668e147ed129,10403.564408156808
0xbb1d39ccce974e2e6f5f237402419edaad78eeec,10137.084028954481
0x06334ce2436d281359a74f8163186f4fa2e942f4,10014.264160199768
0xc290cfb8d020c0615e9c63036f4319cc41717e68,10006.650356155653
0x9a61bd1fe23f5f129dfe66c459285bb5e76735b7,9845.935508624676
0x8b4f1616751117c38a0f84f9a146cca191ea3ec5,9557.136057878937
0xa73df646512c82550c2b3c0324c4eedee53b400c,9546.968876794568
0x6597fc0c312c0476ab66da465a7c3741f96d05c5,9486.438393199825
0xab62d62dfd41da12275dcf49d4d581ad79e3fc26,9434.477569191862
0x94cc38ecd80131ba9e565de9f516082c42d604cc,9251.019357511583
0xd7e7bca98ab9fb25e17ad73429e89a40b55708be,9112.788408557723
0xce0dd00aa80e8a5485070c8fea9f110e2f46adac,8388.234017140845
0x716fd7a421b7eeac5d5c658ddc824656e3e0f526,8284.026436381086
0x7833ba760d9fe0085e39c490f5a8c66565770ca5,8244.0
0xbb598cc13cecca8bfa4e884522c915ac7b6eb86d,8167.042384685322
0x338d192230e3df3bdf1a2b78ec116dfca18ce239,7858.513557813612
0x97990b693835da58a281636296d2bf02787dea17,7626.152158868893
0x02fbadf4f6587885c7db75c65d13cf5fed2d246e,7619.286680982977
0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,7584.599808021879
0x5532caea445b4a14126b67ca4a300c74394e5094,7412.4681312661705
0xdebc61576f3b1b3a6f4f56adeddbfea49737d0f0,7405.063887357382
0xa4375b1f647d5fcd97a2e1514517c85e3740c8d9,7390.058178980801
0xf633ef534838eacbda45ac85a565b31933ba8c39,7268.049733788663
0xaee146b0442e718d00dfe3bebb5bf0b91a11cbac,6921.247267164337
0xea186a9a88014ddb4baa224462a338db5af726ec,6901.230827428298
0xf8bdfc9bb58dc0c4d2e77e04aac673b99d09c7cd,6862.712138508371
0x941604e66e72360691232b913b67632c26af424d,6845.149551915064
0x8b973db7b174a14cfaa64567f970877f6a83b105,6201.007658250348
0xfa38ac83a796169a0882d999468f2dc01cbaa121,5918.689915621406
0x9c0a619ca6c9e836cbad64d4725cbcce1d3e5052,5869.291480740737
0xf393600f32a69af141b17c0c3ba71a0cbe9da861,5842.552414074061
0x9cdc00b1c9fcc2450af0562855580605909eaed1,5795.126501889261
0x70044278d556b0c962224e095397a52287c99cb5,5733.686010222237
0x465bafac3c5c623a46a67c7a440a81d596da11a8,5723.348016086539
0x0a3df697e872ab920f305db00450c0a372e6c970,5624.049372624768
0x36690e41c493def6dc4140b29e9c4d84db9a0b03,5392.639321309228
0x801ba8998f2ea2ba037984b9827c30acf007f832,5266.657653980171
0x761762c9daa916a305e1bd9a19f6da4ecf6336c3,5183.4781843436285
0xd3d7e517eac437931cd06672198ff55fbcc0496d,5129.21546705019
0x4ea9a4435ca6a7a577b5ecc236c3b0f1aa7fe6a6,5028.185282796989
0xae6ef687e55ccd6ec96d2bf6e67fa51819193afd,5013.300217799011
0xa55edee4c007c31112674350800d95614ee69814,5000.0
0x2ca7eae980b0d71c453bcd15a5aaccc9884465ea,4927.594836219819
0x4c8740af131bc07b03d8c490109fa0cc957009c6,4833.313391712814
0xa796e0a27d3c9401db35187271fc0059b94ca088,4744.542998374739
0x79ec5777605d83f16a676bbee49589e7183a4f32,4705.143487179581
0xe361a3a02178313d11501a4ab999c74189948f2c,4545.63514487358
0xa4f9ebac9e72acb3af562dbec6a34d430d4a1e9f,4341.8239188452935
0xb93b505ed567982e2b6756177ddd23ab5745f309,4262.120194475822
0xf7dd91bbaa4f0ce1e45911e069dee1019830a586,4196.904740119987
0x3955ebf597154bd93d1bf9b66bc571fea3050c38,4121.0
0x31ede558b39b2fd747251dcf2613b7722ba2fd2f,4101.77397660819
0x2ce75efd0b41010f881ef67c1abb42aaacf2079f,4005.612046783626
0xe26a0f3c735fa2de33c63a3af3cd2d81e1a51b20,4000.0000000719447
0x88f5d29b88664371401b6786a01db137fc5fca61,3949.5780757320344
0x8c3b80db607cdee28a2da38f5c9c003cd95db7d0,3879.3680135609015
0xc5a41fc9aa77036fed0d2a8ab9fe9787582d16db,3861.707486349588
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,3802.648259670498
0x77fbd7a41cfab09b273c12ecf3d217688fade9c5,3710.214049382789
0x0a1fb0ec3b837aadddfdc1e989c77649a4856a41,3652.18512684563
0x1bd4e7be9bdd7249a185e4618122b66c3311338c,3636.8
0x68d9fe8d2dc0b0c85ed64d6aca9727c9deb70e39,3614.954490145143
0x494db161d2e7ec64d692b58d12316259b9bf5c16,3611.0579733310547
0x4c1109ebf88879f7873d8b04f18683dad23cd0c5,3397.206032981558
0xb87fe8b763ebc88b738419e9c0b1e941b6e85ada,3362.1011964902955
0x8d8100705fb6676b97bcac87617ee4704c5d00f3,3319.4862277727907
0xbe4a9069230012920c52ba49ec72568f94b400f5,3302.7832976306545
0x1ecfb7f41e2ce4e7e17bb0a29cbe9cdaa2876e27,3296.410000969411
0xe495cc8f3e4414319f09c770d0a1a43d8ae4801f,3249.582000188144
0x36822873622b68bd19af54f8570bdc2b4c8c87b6,3247.613606251369
0x56a201b872b50bbdee0021ed4d1bb36359d291ed,3226.7719759588927
0xd3a39b11ababd278753ddd66ccdfb32df1b5604b,3211.1123024415792
0xf3862af14cbb4d9b781e41a3d4d74e7c2cdb73e2,3142.5410600593586
0x5572f2f12085c9b5731a65b1ffe6d66d9d5a7229,3118.729857260833
0x73286f355b8b8459175170420ac4d3dba799e6da,3109.924385964912
0xcd191aff30b6f9ae50ca84f47de26b673e68923a,3000.862273934472
0x78b0da6715600fd6822d01715fa4aaf48b8b4f50,2970.641804268879
0xa300ad5d48dfba4560c44eb8c551d7cdbd95f300,2964.689509102583
0x5e9f736f314c9108ac72d4cfed4bcc09c01309a6,2948.1346018349236
0xafa6f9cdf40224c67bd37c0914bd0dc45baa5470,2942.240141680363
0xc42705a210f082ff29e6beac80f56c41f0a54091,2860.355443956024
0xa3cb7d24b9cb850cf22240043d59bf8e5a76ca61,2858.4997808083394
0xbdac5657edd13f47c3dd924eaa36cf1ec49672cc,2762.5537000413037
0xa86f7cb847bf41b049002cb0c96e6156a8b27e25,2738.9066936860513
0x89da9eb32da60fd8ebde09824cf8b0eec66c8d40,2711.41865497076
0xc3cc57579138f33a987e0333df3d59b0bbc59fed,2674.208282416003
0x248975899728f5408d810ab495064553ddd24e6a,2658.019949711587
