Address,Amount
0xff53b23729401a257da6b64f4e769a73759be6ca,4372.001598260028
0x65013c3379b3da439d3c9cedfec6354c71bc3051,4366.6371461790695
0xe1aaa2c11174590bf97a221f51d2ae622d980b19,4351.770258278849
0x8e4637e0ee1c6638731569c380c8a42cfb785337,4225.45
0x9bfba640006bd76851cae389a93461b28fef54d1,4022.1366827927222
0x076924c052b7a3112bee8658a8c3e19d69361df2,3957.996575342501
0xb8e00ef5b082660f18cb95a6b668fa102455689c,3914.9590986402277
0xad9abbb3fe136a2e537598aaf2e6b3ed804cba57,3853.7425730401305
0x4b98c19d040f7296786d9d2b0cdbcc6b48adebda,3834.377592574217
0x5f82c97e9b1755237692a946ae814998bc0e2124,3834.0728305063644
0xc8869c123bab5abf71953d75332191f19dd669da,3793.538288084882
0x0d226b6c9836b7937cb92b535a479132a95b2bec,3622.673604397905
0x7ef1b4d0d7bfef10d66a82e2a7c30639d40d1326,3574.423271593195
0x8fb20c72139b2a971ab814503d61111349f8cc78,3423.920526123047
0x6c8df45bc51b5a0dbdb14b8c9625f7307365419f,3356.3115429735176
0xaa15ab8fea0ae32ee23f3e74ae5aba1ac125f349,3352.07082196269
0x537c07b610e31e671065771ad2af4ea412043460,3266.637104762864
0x2061530bdd693b359761b378b05e1d55abf98c32,3151.306951904297
0xb0b0d8d672f14492eafda5854089708e0fe223ac,3137.054662123669
0x4082f31be15209eee22595c9597942f142045eb8,3128.38993212051
0xf844b0afad2217d2b54f6b3ce8119b5667702f68,3101.99119097999
0xdc78e041fd21d5644fcb0dcf61281f3d6a48aff4,3093.0
0xc6dcf8846d6da3791718cc924f63f0380db8a1ba,3064.2880676717605
0x8776ba94a2ae4f1a1c388b7a3389828bf37856b9,3026.110325043059
0x7375a356f5948657bf1dbf412b6b0202d822ff0c,3000.0966780975937
0x499f39d4861f214808376c890aa7cf6e424fb05b,2955.0045518904826
0x4eacf42d898b977973f1fd8448f6035dc44ce4d0,2946.252746582028
0x36b3e8dde986305ad9e2d0a96a6e45aeedc709cf,2941.7314595715125
0x291c245fd1e5ecada53166165838ad19da79a881,2866.824004303539
0x5c5b097868ea4a7c0cfd01c160b12a39f82042f6,2804.375338035706
0x34aaa3d5a73d6f9594326d0422ce69748f09b14f,2797.4378051757812
0x19b560f0e6990711de1383c33ed8d8b0bf1c48ff,2781.4871732807096
0xd05f54ea019443f246924d3ecd6703f3e8b949c9,2681.252068447728
0x98b71f1c4469dcb5d4519ca1ea253c5220b48c11,2594.8538185133116
0xd973d2bdeb73157bf46a4cabb1a8bbf71ddf0cc0,2473.735612603484
0x0b8093f12293a36ce036d8a68061c844c5b1f87a,2323.6150793787115
0x622f40d0e112d98d63af36e9583dcfe15728c931,2316.739896708042
0x2c7121dcbd8e2288cd3e181d2c3b2477527c3e81,2278.434970376514
0x9f9b34c201efe888b02fdcab52422199957a0407,2277.816441316812
0x20f4b1c39fc34404c80f039d3f2733f5887f8e0d,2261.1098312179943
0x82daa4f05df9b8ac873c612f5ec7e05ba01c8318,2241.9346805015552
0x003f35595dce3187b4fff2b5a2c4303f7158208a,2150.3538176744696
0x17ed9ed24f146dd26df2b39ad7cb195e9b50571e,2131.128108084202
0x7ac159f266be93e67c24f91caf18a42be711ed12,2093.8406475884008
0x4d2c263623ebd197ad5bf2b1da9ce23977be896d,2066.4972056733836
0x14ac79a79909aa55e3a8004ef53c47cc16cf5e9e,2011.7152082874757
0xf06c847a4d00a69d675dbaa084c998884dd36ddb,2000.0
0xd572b19af095e76cbf97dedf03c578f29aaa1d72,1934.12704745562
0xedbd081a8d6ead0fdc0f778ba0c29ede361b3171,1900.0
0xa7230946a4421a68efc625b9e420d916c3924722,1844.762932909478
0xf6201e0047a80843765be8899ae0fc2bfa75af11,1830.289633144314
0xe4bd19aa29c40e422fc038a956796ff8e2ef5ccf,1800.427270393537
0x04a8a22e5ef364c5237df13317c4f083f32c2cc4,1743.6058349609366
0x3aaf87557fc32018f0e6db957e0b2a359839ecd6,1739.0298013930706
0xea4c5fbe38d9376f87cd0183a8d317c1ca2f4680,1718.8805091428846
0xa679a45e9fde61846afac70c321248ad097b47b7,1680.028781275588
0x35cd93344a06abd1fae5b2c1aa2bee94ee4dc015,1678.5218672858964
0x359856655934338d798f9cce1f181486301d36a5,1646.5771320147355
0x05310c5594a3c961f212308317ff3a4fdd8f82af,1643.1078412962158
0xa305c919b891c248f6e1d66a1bd85cc30c0239d0,1572.1686422056214
0xe68db9f1489505d43d376cd8e1fb63e30eb81233,1539.3197272877835
0xa658f3689388556b6cfa5fb99969a568e452a352,1530.1350651652122
0xfb0cf362990d2e6d75d224f7583b43a4108232d0,1524.6209431924294
0x762eaa9b88f3bab8fa01c348568dfbe2a28fd260,1500.0
0xd08acabe918c78720660f74de01fcd3a6075651c,1500.0
0x79df0010ae0434534e75321bea2b858036c661bb,1500.0
0xe81dfd51448261c2b14fdfbdb01cae85214215b4,1500.0
0x704cd7553b1dcaba4770baddf98d64d9f38e19f4,1462.9519210712094
0x0edefa91e99da1eddd1372c1743a63b1595fc413,1460.8867597332628
0xe63757e3cd485c9b35b3a972fffa2d91b8649483,1460.4012368306833
0x5868b2d2280f01f58db7a2873889c704ddaa8f2b,1437.0006868095331
0x72c8280defc12277281ce52820e10c7816197b4e,1424.7109512974368
0x2d328a163d0badfb0291d029c1b9791dacbb148a,1388.3632460266958
0x34fd1b8dcc9588716634ff7060c0cee04ab5d508,1369.0544814136879
0x5658f4b362e95c0bc32d5ce0051457882db92ee5,1337.0
0x5caa533b1bb4cabc15f26d4fc7c549a27421ebfa,1315.0
0xd8049ac018d0189a21e78fadd0935f391b63d643,1312.080611915583
0x13f7b24bc1a3de268814c0bb709cd5e6e296765c,1305.3354809492077
0x5218691a71394e01252086e00500b12cacbe5224,1300.0
0x65b0ca787dcf9aa2d5e0ab93eaf836424ef16e83,1295.9778702431622
0xbbf3e43681886f30835eb3ce8ec210b8ff16e85d,1294.1233342316264
0x47e69ae06f43aaf165f022a45ba1112476034f8a,1292.4002774412206
0x3a56524a6a803b06af82589f2437b030dc1e6e80,1260.7744479179382
0x19ea85c0d0e52a3c5ecf5038f9ab71241c9618de,1258.752868305736
0x4e421fbda70cdc0a7b252bf5db2a0346525a5128,1252.195737765682
0x17961a736160a5733759e2ba9a132671d1d76550,1238.1909342117492
0x37b17ad816f3a3ebc59fd18d79134be9bfb545a9,1218.458284818158
0xb8a9e7fb56122c60aca6a253a56f65a48297f811,1213.0711271221
0x613d048cbd27c709d9a75a18a420882a144c3a5e,1206.6362496318673
0xddb50ffdba4d89354e1088e4ea402de895562173,1202.5930828135881
0x140401ede59ac94f84cc1a034222a47bd082b65e,1201.0
0x6416ec541cd674d347be59ed2bfed79ea388d043,1200.9144179720784
0x15ff82e7bf1383aacb4f6cc4c4678734d16c096c,1200.0
0x0f78f85023bbfbc2e0d4ed1cbcb0267dbbb5ede4,1181.3492118377094
0x9008d19f58aabd9ed0d60971565aa8510560ab41,1174.3149490722599
0x46426750dc069953b3d78979fd5743c28d8f7596,1166.25
0x292c6dae7417b3d31d8b6e1d2eea0258d14c4c4b,1166.25
0xbd562746c82c9c0458b388c379a8930a21c3e03e,1165.42911475632
0xc0a177953f12f0a22eb4046ef8d06c0cf5e50b02,1153.91520625495
0x271bc1d79a6ca300de99e634e0a0508fa1b0ddf9,1153.435205335179
0xc0e2c772006a5247ef253fc3bb467b7c0030d7fc,1152.389146830825
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,1140.0
0xa860cba0d569454a33b8d311472d639e431e7488,1124.9281492032294
0x020891d1e23ab9a8a5cdc6def299761c5aee0b22,1102.376330001815
0x3834f3601f3ea3b9a6537cb19d39cb7eb9bc7531,1095.3216709825374
0xce7e15acf3da916a4df4842c3350248ad74ffc79,1094.960951549525
0xd018b4e7fb8aa6d26dc662ddba1c6b6bb88e1153,1092.5
0x8ebed0ff2b0232b0aedbfe6e9c0f72ac72577869,1086.2744140625
0x687a14ffbe207488b9a423f479bf5c046962530a,1080.0
0x734f3ed7d3d606bd3e2410a833b83ecf0317d9f9,1072.9358850618391
0xb95a4779ccedc53010ef0df8bf8ed6aeb0e8c2b2,1066.6198274893422
0xf7ecbf4f97670d81b4c659f5a7b06b8ce6949b77,1048.0
0x9fd86d2a6c0a8ac88d2c8a165ebe72bd655940fd,1038.0065776654849
0xc270b3a8428b222905c2564b0118fb4a0e10bb81,1025.118743733474
0xb30ec70639a499af4b4040e2be7385d44009af7f,1020.4062169215255
0x36bc8ab353155d3613f0ff46e6eced244e98c293,1014.3935947519678
0xa688d43501d7df531bedcf2176d008996e478b74,1000.0
0xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,1000.0
0x1954412daf4759936f4f0d42e1d2d4449a1a22c1,1000.0
0xc96e7ad39849b44b09fa0d7156f5538fb001c9f3,1000.0
0x6683e277e4d031dce7cb8487d966e0d2191635e5,962.2111349786866
0x77fb62fcca3ed31b1c546f415cc5a4c563990bb7,960.1891910991078
0x07957109221d9e71c83c332a998116a9544e2f94,959.1527846252642
0x67227455755e26f20d0f571d9e25160ee5a3f123,957.8325992286809
0x13b841dbf99456fb55ac0a7269d9cfbc0ced7b42,954.8517589814574
0x9541a4ddbedf7c35ca7b4ab534cc63e908257851,952.7894678671083
0x9e906eaca4e08f39aaaf510608792d87370d82e0,929.9999999999831
0xb975a017d45cd685fc47bf5cf1938d2ab3515103,900.0
0x9e06af6bdd23d2b3920107f82247ab7ca18bc03e,900.0
0x2b29e2dca8b27e5f30c5fa0f54b802b766fccd4c,863.8274197904732
0x79dc3f8ab4cb561ba15aa29503a647201a924832,830.7994928252766
0x02ca2568cfd5014566352022d126472b21279edb,824.3722929244732
0x14ebcd509a2bc5963b3f0b5ee8e4186a671d2041,818.2981483870406
0x53dd88b3bfd53133798a6facccdc714e44e3540c,814.3980801933974
0xbfd733f1502da77b3b249257e52deaa897543824,801.177083578254
0x959ad4a87a4039109f9133ab110787679f6d1038,801.1613633592727
0x503ce57e0e71a6a043f1d39d78e8ff385f2174f5,800.9099216686211
0x1a32dc731b3461ec8811c7ce4a725b7881ff839f,797.4549484252931
0x67d004edbc89fc7c925d6bfea49e99c0f731677e,788.4010538731484
0x9b9ce348d807da476227bd1e5cc0abc4a1c7774b,787.2485215191032
0x09e329413234e621aa810481b271ab80e1fb4ae4,760.1617856722943
0x1559bd701eed5bf26778c7eb10b72f58dd1868a2,758.3751395240519
0x7f29248210d28b99d54a6b3b5a4729be5838d14a,725.4397104501069
0xbe167151c27210a80b40ac2fc48c2955cac921c4,718.4724731445312
0x43cf6d975661f0ee3b4536a79c4b5b99e4f385b9,716.5251676529027
0x634784c02ef9e546588cb129f07bb15d0bc3d8ba,708.2596741539243
0x1b3269dfe161a7c6d79616e2874215ea3e044818,703.0345099386404
0x1624b3909fb1cbccfe882c2a05861ce6068e313a,696.1996689667824
0x37820e6a522e493135b8e1d80b2c86f59e7da64b,690.0931937916076
0x8967fe0bc0917796b14cac543b58cecb5bf1b26e,687.5757709529919
0x244b04f7c8cc3a64965fd8734bdaf48c133672bf,684.3399268852794
0x1707680a3ca2a42287ca6eb2c26c091e7cd07f3c,678.9416417099759
0x7e1feb23c08bfe287f6d3350281029af0889502a,676.1317591419819
0x395540b36a8127fa59e09e3491dc69432ac22fe3,675.7700251933088
0x2573623e65748f9848ff10caa34bc6931753fc60,674.631831713526
0xd772d4b12e478e5fc6c77d12fe9e861fdccda346,640.6465555281437
0x3cc9482a76473db9796044e119a8cd59d7fe7097,640.0
0x27a33493c7430574c4d8cd2d45a4a709cc8176d0,638.6933528918655
0x0535f1f43ee274123291bbab284948caed46c65d,638.0595322378823
0x5109ed456b83a0ae039b5c3b2e31876025a8efe8,635.6887465991878
0xc074887d140e276a8b892222f925440eaf3ff40b,626.1552676124284
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,619.4291352510918
0x8c3de1634251d1e51c28844391fc9c11abb9f5e4,617.9118623994609
0x7e5f578d0e4c43ae5c06a19bfb43a539a8908c87,615.3614664566335
0x2588253cc1daac3e7d823b9190ec87e75c67f2c4,607.2665328979492
0xb47cab2121bbfd2cfea3ad4af4eedd4b2e52dbd9,606.081207983891
0xaa550ff1f5aee58160a459bfffb68fd81dd0d570,601.6715873387685
0x6f388ba88e44386d907c0be86baa108ef7956609,600.0
0xdf7b78fc7b5c277cc50feac48c6dee0e448acea5,600.0
0x00e89d657c31682411d499afe1ff4faa4f3eafd7,599.9686967768623
0xd5a9c43787c24e9962b8cbe981bed952e042914a,593.2482438078434
0xe387378291f4bde9de036db7f581784dfec08e5e,588.5506164869803
0x2770ebf12835bbddcbfbebbb48f250ab277f76b3,582.2660347890295
0x5d58518c1902ed78c48d77ebe71feede67419438,572.7116966704011
0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,570.5110496221425
0xedc8501c9f4173e2a76bff49c0b571f14903a7e7,567.5
0x6b58ea6a547a21cbc6a4909d01fc6ab78cd1802d,567.0006485807006
0xa512c518813d12bf40989f511a0fb0e08a1f617b,566.25
0xc15d15050e7abf5f955b4cde8867064c618872d6,559.3627139682193
0x575d1102ada99d29868cdd083a32511f08d5ef2a,558.6454717770881
0xb278ada59e7af95a0c3de7699d8946b853f1e38a,550.3277608131958
0xd157944d0a5332a559ba1d30f3bb191a2b7f488b,550.0
0xfb0cc36f27a28cc19c86c156091e2bee7b2f6b69,545.002390102572
0xff8da23b3871e9ad71f27ea413bf69fab8cc2c09,542.0640635498081
0x74d973a770e8e58867f7cd5b44798b0ecbbefa3d,536.9529159738
0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,533.4078836
0x50b03254e1013ab8325db6576dab1b9c5a7d0f3f,529.2160961125921
0x6c563336d4a989b4de65bb06cb2311a5c8ba154e,527.4590587653153
0x88e399d855118cc0b2b8f0da50a8306e5318eba8,525.5313472769889
0x8e1e2eb707151c7634042797a8f8fbfaef16aa05,523.945
0x099500598f7b16cadc124775bdd36db354ede1b7,521.8159329903091
0xe873618a077f8ffda058b06cd39d5450240a7d1f,520.0
0x786426191d67a245e5f1da23e70b1266a756b509,513.5616110120891
0x446c0d2cc4736e89017a0a7bfc9f1a818b4c14b2,511.504093170166
0xaae8b99133fe038e9dc26c04eec7f2d6b17df152,510.15450877875145
0x68e74e66b23c09fd7acca57bea1c6dd7fae8fe0a,508.28977767932275
0xbab8e704ca0fca36e0aa14d71c6724bd30f2130a,506.49893347771535
0x704330a41116e066f0cab51f0819b9c06a81bfac,500.0000735510389
0x187089b33e5812310ed32a57f53b3fad0383a19d,500.0
0xd1d7ca56128c7c7ac815be6c47ea6dcdda0c539f,500.0
0x49ef93e8c66667d48b0e4b7498af2b7f8e72ea06,500.0
0x596248e101ae4add17edf1217e9e2c5422528b0b,500.0
0xca4ad39f872e89ef23eabd5716363fc22513e147,495.864025139565
0x525c9547146f2c2caff32dca2a3fa644ba702b2d,491.59905432705784
0x3ffeb696b4b0df2b547d6c1acd45384354e64180,485.29165768287595
0x2e1651b8f615f2959aa2daa8aacabe4e3d4b483d,480.3016647244482
0x316cf9044e94309abb71b13f0fe016101e50b338,480.23343671426545
0x9a65c56caf2ae2e46d1d088a9af7f6bf54bd8988,476.15499048072394
0xe2b8c74c8e5601c8adf5a747c4dff3486a804698,475.0
0x051203d8cbd5bec7c146f2069732f2f702090bc6,472.2174308828893
0x8a4c39e9c6db1abc300dc2afa7ab6216e34c4bed,464.598126553893
0x952eaf08cd2c24ae6750e85a42589bba4da4a5ed,456.17630956593405
0x72af8296d1272deffe909926d1db18ee418542a8,455.5880206993613
0xd953df3cda22530d5e30149a97840be3f054b977,452.5357666015625
0xdf8d2a986dd8998148893b59fed435cfd8018527,450.8229539284165
0x0ce15b159dde11810d63e6e9817535396f173bfc,448.2483410236899
0xc25430c20b33a19de1a556194848cc3f6825dbf6,448.0118818540745
0x94228872bb16cbcdfe010c42a8e456d15b366bf1,447.6097027817756
0xb5169a0fa83fd6e34b9e196a515b74cf30ebf626,446.8917946189394
0x6db5e2d66c9d24fe2aa58aa3c369e4d228d672eb,444.44291004011274
0xfb2d0b0f0a11de6eb3db51e7418ebc07b143a582,444.1223596178383
0x59cc6c8159d0cd9d31ed776a8fe7b39bd8a68c8e,443.4696786385861
0xdef1b9be18cd90cf82fa250bc9e9fa94ad96f463,440.9173167811005
0x7759d0dbeab2270bea6f35679344d4d67b10cce9,440.8680379056652
0xccc62e1722032d97fe8cc242ec0c8194abe9b2db,440.7193713228278
0x834b0980549688789af2596496e8924d47f18a4c,433.0743588520309
0x6ba68c7a3a8d406d3380b589fcea64a5f6129494,430.8593649303196
0x8dd523f85ea4b41578e51084dbb3d579a4ad2154,430.398216400105
0x51458f44f35ae8af27e609090f9951042a6f0455,424.424
0x0d505e2ee16db7655e60d892aa3b760df6830191,423.52757056716683
0x34a649fde43ce36882091a010aae2805a9fcff0d,413.80624389648443
0x64638859b613cf1d64ea8f0f0caaa07d80aa7451,413.65811996028316
0x7422d32cb5919d7478b843ed6729c9aaec6ce4dd,408.6572806380128
0x7056bf340c08b611e42663d6dd8c4fa2bc2d6053,407.4024630499316
0x04f5cc08ced02de7cd175ca16f153bde43909aa5,407.27772284639406
0xb2767a14cabd82d7ade23f4e810a718c64aceb7f,403.75
0xbaf6cdc929d887bb3c1c7ca3726bf2ab39cc4fab,403.75
0xba39bf5db0cc53337ffbf4ab2bd2c014f12d0ae2,403.75
0x69500974718da8285e06ea171b6ce68ac53f480f,401.57247630555213
0x5fed920b1b5904c494ca5baa289a153bb8889798,400.393462759621
0x2b91b4f5223a0a1f5c7e1d139dddd6b5b57c7a51,400.0
0x485f5df0654c8405d6124821e95f093adec1b16b,398.26864781647777
0x46af9336a1284f00065aec19c82032e1cc5ba96d,395.2625942955339
0xdf71df4e6039221b617ad23531b258dd5150c891,394.69457786059394
0xb97ba0483f265b13cda929070e09b9bc5a1f44d8,392.0914394366406
0x82eb8c413cd4ea66c761272401dc7c96c49a3445,390.38528564986683
0x4d7e4b2ad317b0a0eeedde9cc0bbcaf8551a2cb1,390.3728247244319
0x18c1c9fe9bb665f182ec3cfb49d2eb770ecbd190,387.5272499711691
0xf930ebbd05ef8b25b1797b9b2109ddc9b0d43063,386.24308203357276
0x5309746d64bb8b4c983c82e7356d6614f96282a4,381.0720597781469
0xef9355e1f3ed17459078dfb54bf609c3f65e3f34,379.86790869117755
0x957c696642507ea4d31edd3bdff1ea4e28a0c7d2,379.3721712266102
0xebcc959479634eec5a4d7162e36f8b8cc763f491,376.8198163931569
0xb50664812b9b26fd14fd9ce438d7e0995ed385e9,373.6430429614948
0x7f95d5b2ae15da8611c88ae5a33537c65c0f52ee,370.0
0xbef8627317c75fdab23a4305cedfc472bc21787b,369.61772541737406
0xb9d450933ee25697721dcd6d3548f000bd221f88,366.73343066841386
0x1411504562fc5893c57a860f50f1d6c82116dcc0,366.4155145500418
0x628d896988f2c56921f09df2aed3549cac359774,366.25
0xee7b266a4f92999531072738a663aaece72fa485,362.8876262852485
0xc1171d3a46f954e4017230a8cfbfb04544c2246a,359.3837712986587
0xb6b7772572c4233fb1028325cb33582254aba3b1,358.0164168707956
0x4f7edec176891827d4945ce3e3ccea3438eeae46,356.25
0x1e69fdc52771ff8d8bde8afb68fd6321781bf534,356.25
0x562bfc4a8a5cb49ea478eeb13fecb1e57ec5b718,354.6777701722015
0xdba64f019c92649cf645d598322ae1ae2318e55b,353.70541978624175
0x579de8e7da10b45b43a24ac21da8b1a3a9452d64,350.879484798243
0xc9c026d92314aaa032cf493db1058b143dbf9aff,350.18690824882947
0x711cb3c3e540d225ebc9af32ef763ecb33d465f7,347.9158753770908
0x68575571e75d2cfa4222e0f8e7053f056eb91d6c,347.01534226363225
0x907a2667a196726eb6e08a187c6bbd268e9ea2a7,345.2796225324354
0x9f0e832e2d4b2b93295041241368a57ce3f93c15,344.60209967887243
0xd40ff7c99832ca7facf2d174ec04474efc1633d0,338.99934715994607
0x71b869b61d91ddc491b64fba0f1ad414649aa263,338.22420999454334
0xbda0abf8d80da2bd195ac962c104d29497659662,332.8638922494883
0x2dc59761a7f77394b1b388fa7661fc375d22ee56,328.3364952547246
0xa97594ac7370595db1b57bdb3241369cf99ce0eb,327.3925780131159
0x361fa18e0320e94a3db20912f24de8be76aa0e49,324.6875
0x0e43b915d2d03162a36dd72031dd25ac575912d6,320.1411660403559
0xf848e384e41d09dce3dcaed37e1714418e68ea7f,320.0
0xffb45754d285fd24613fb0c42e4e6b1751ebebbd,316.09359646874253
0x8eaf34baf85f90d1e32e727a7004bf7325771c78,312.573546617087
0xe5c4b8734fe8ed015de38b3dd6ab95e8366a9686,311.21601847953315
0x110f0b1faa1cb6eed49883f960808c95f609f6fd,310.75582202825166
0x4c21bd527c0d8b84df6d8902308e26f8c8aab466,309.8250607591562
0xb2bbbc5912e692666f8e9e2a0ca0382ee328463d,308.72473858102586
0xd0494dd775764877021a1cf799f7106b764d7526,308.55852296586556
0x969c7e1801e0e56c7aba62f9fd1fa0ebd01d4c53,307.8568551127246
0xe6df7d52223a401e6b68ba45aa52dfedc141f25c,306.4366015196418
0x63a3bf655377e20f316261b83737b7aa68ed50b0,305.71978895163556
0x33ab6fc8eac617a7a6d18e4c7c10b9b85f62ebe3,300.0
0x57e171d2d7106f51a691cb8a030c4f35fa610996,300.0
0xe41d0de430977f6f9a345bd4af5d857eda63ef53,300.0
0x771b9d7e8c6e1b025264183c05a1f784190ca71b,299.4073424129611
0xa446014659af25700f8babcc3949fda19915f7af,291.6508301511678
0xdca9184f72bcc0838fbcbae7a46a86d9d4a52b63,290.25230279657
0x300ec673f8bfd6200f4829133fc4ebe266bd55ad,290.07709073823133
